West Flemish	Swiss German	probability
b	b̥	1.0
d	t	0.594
d	d̥	0.342
d̥	d̥	0.44
d̥	t	0.339
d̥	l_t	0.089
d̥	tː	0.051
h	χ	0.514
h	-	0.486
iə̯	æ	1.0
j	j	0.622
j	ˈæi̯	0.378
k	χ	0.782
k	k	0.11
l	l	0.949
l	lː	0.051
m	m	0.802
m	mː	0.101
m	i	0.09
n	n	0.498
n	ə	0.415
p	f	0.482
p	p͡f	0.267
p	p	0.137
p	fː	0.114
s	ʃ	0.649
s	s	0.328
t	sː	0.373
t	ʦ	0.308
t	t	0.26
t	s	0.059
v	f	0.851
v	b̥	0.122
v̥	b̥	0.976
w	l	0.865
w	-	0.089
z	s	0.804
z	ʃ	0.12
z	h	0.06
z̥	s	1.0
ç	ɡ̊	1.0
ŋ	ŋ	0.897
ŋ	ɡ̊	0.103
ə	ə	0.86
ə	-	0.111
ɡ̊	ɡ̊	1.0
ɦ	ɡ̊	0.798
ɦ	-	0.109
ɦ	ɡ̊ː	0.093
ɦ̥	ɡ̊	0.79
ɦ̥	χ	0.21
ɪ	i	1.0
ɾ	r	0.985
ʃ	ʃ	1.0
ʋ	ʋ	0.9
ʋ	-	0.065
ˈeː	ˈæ	0.306
ˈeː	ˈæi̯	0.182
ˈeː	ˈeː	0.139
ˈeː	ˈæː	0.116
ˈeː	ˈu	0.088
ˈeː	ˈe	0.067
ˈeː	ˈi	0.052
ˈeː	ˈyː	0.052
ˈi	ˈiː	0.749
ˈi	ˈi	0.163
ˈi	ˈei̯	0.088
ˈiə̯	ˈyː	0.315
ˈiə̯	ˈiə̯	0.247
ˈiə̯	ˈeː	0.103
ˈiə̯	ˈy	0.103
ˈiə̯	ˈe	0.078
ˈiə̯	ˈæː	0.077
ˈoː	ˈo	0.288
ˈoː	ˈoː	0.285
ˈoː	ˈøː	0.199
ˈoː	ˈau̯	0.153
ˈu	ˈu	0.365
ˈu	ˈuː	0.237
ˈu	ˈɒ	0.227
ˈu	l	0.119
ˈu	ˈau̯	0.053
ˈuə̯	ˈuə̯	0.631
ˈuə̯	ˈyə̯	0.316
ˈuə̯	ˈyː	0.053
ˈyː	ˈuː	0.855
ˈyː	ˈyː	0.111
ˈæ	ˈæ	0.45
ˈæ	ˈi	0.137
ˈæ	ˈæː	0.121
ˈæ	-	0.119
ˈæ	ˈy	0.1
ˈæ	ˈɒ	0.056
ˈøː	ˈy	0.333
ˈøː	ˈoː	0.319
ˈøː	ˈu	0.181
ˈøː	ˈo	0.102
ˈøː	ˈɒ	0.066
ˈœ	ˈu	0.488
ˈœ	ˈo	0.124
ˈœ	ˈyː	0.124
ˈœ	ˈø	0.119
ˈœ	ˈiə̯	0.087
ˈœ	ˈy	0.059
ˈɑ	ˈɒ	0.788
ˈɑ	ˈæ	0.125
ˈɑ	ˈɒː	0.073
ˈɒː	ˈɒː	0.577
ˈɒː	ˈɒ	0.234
ˈɒː	ˈæ	0.073
ˈɒː	ˈoː	0.055
ˈɔ	ˈo	0.455
ˈɔ	ˈu	0.325
ˈɔ	ˈø	0.134
ˈɔ	ˈɒ	0.055
ˈɛ	ˈi	0.496
ˈɛ	ˈæ	0.252
ˈɛ	ˈe	0.163
ˈɛː	ˈæi̯	0.498
ˈɛː	ˈeː	0.139
ˈɛː	ˈøi̯	0.137
ˈɛː	ˈo	0.136
ˈɛː	ˈæ	0.09
ˈɪ	ˈi	0.802
ˈɪ	ˈæ	0.104
ˈɪ	ˈy	0.052
