Gothic	Yiddish	probability
θ_s	t	1.0
β	b	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɔ	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_s	ɡ	1.0
u	-	1.0
t_a	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	-	1.0
l	ɫ	1.0
k	χ	1.0
iː_s_#>	#>	1.0
i	-	1.0
h_t	χ_t	1.0
h_s	χ	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	ʀ_#>	1.0
n	n	0.933
w	v	0.895
a	ə	0.867
ˈɛ	ˈɛ	0.778
h	h	0.75
ˈi	ˈɪ	0.733
ɡ	ɡ	0.714
j	-	0.714
ˈiu̯	ˈaɪ̯	0.667
s_t	ʃ_t	0.667
ˈuː	ˈɔɪ̯	0.6
d	t	0.6
ˈɔː	ˈɔɪ̯	0.571
ˈɔ	ˈɔ	0.571
ˈu	ˈʊ	0.562
ˈa	ˈa	0.552
t	s	0.5
θ	t	0.467
ˈɔː	-	0.429
ˈɔ	ˈɔɪ̯	0.429
θ	d	0.4
ˈuː	ˈʊ	0.4
d	d	0.4
ˈiu̯	ˈɪ	0.333
t	ʦ	0.333
s_t	s_t	0.333
s	ʃ	0.333
ɡ	-	0.286
j	j	0.286
ˈa	ˈɔ	0.276
s	z	0.267
ˈu	ˈɔ	0.25
h	-	0.25
ˈɛ	ˈa	0.222
ˈi	ˈɛ	0.2
ˈu	-	0.188
ˈa	ˈɛ	0.172
t	t	0.167
θ	-	0.133
s	ɫ	0.133
s	ə	0.133
s	-	0.133
a	ɡ	0.133
w	-	0.105
ˈi	-	0.067
n	n_d	0.067
