Gothic	Yiddish	probability
θ_s	t	1.0
β_a	b	1.0
β	b	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɔː	ˈɔɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈɛ_ɡ	1.0
ˈeː	ˈɔ	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ	ɡ	1.0
ð	t	1.0
z	-	1.0
x_s	ɡ	1.0
u	-	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p_a	f	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	χ	1.0
iː_s_#>	#>	1.0
i	-	1.0
h_t	χ_t	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
a_n	n	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	ʀ_#>	1.0
s_#>	#>	0.958
n	n	0.958
w	v	0.9
h	h	0.842
ˈi	ˈɪ	0.793
ˈɛ	ˈɛ	0.778
ŋ	ŋ	0.778
j	-	0.75
ˈiu̯	ˈaɪ̯	0.667
s_t	ʃ_t	0.667
ˈuː	ˈɔɪ̯	0.6
d	t	0.6
ˈɔ	ˈɔ	0.571
ˈu	ˈʊ	0.562
t	ʦ	0.545
ˈa	ˈa	0.5
θ	t	0.467
ˈɔ	ˈɔɪ̯	0.429
θ	d	0.4
ˈuː	ˈʊ	0.4
d	d	0.4
t	s	0.364
s	ʃ	0.357
ˈiu̯	ˈɪ	0.333
s_t	s_t	0.333
ˈu	ˈɔ	0.312
s	z	0.286
ˈa	ˈɔ	0.25
j	j	0.25
ˈɛ	ˈa	0.222
ŋ	-	0.222
s	ʀ	0.214
ˈa	ˈɛ	0.188
h	χ	0.158
s	ə_ʀ	0.143
ˈi	ˈɛ	0.138
θ	-	0.133
ˈu	ˈɔɪ̯	0.125
w	-	0.1
t	t	0.091
ˈi	-	0.069
ˈa	-	0.062
