Gothic	Yiddish	probability
θ_s	t	1.0
β	b	1.0
ˈɔː	ˈɔɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈɛ_ɡ	1.0
ˈeː	ˈɔ	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
x_s	ɡ	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	f	1.0
nː	-	1.0
n	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	χ	1.0
iː_s_#>	#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	ʀ_#>	1.0
w	v	0.9
a	ə	0.857
ˈɛː	ˈɛɪ̯	0.8
oː	-	0.8
ˈi	ˈɪ	0.793
ˈɛ	ˈɛ	0.778
ˈiu̯	ˈaɪ̯	0.667
s_t	ʃ_t	0.667
ˈu	ˈʊ	0.615
h	h	0.609
j	-	0.6
d	t	0.6
ˈɔ	ˈɔ	0.571
θ	t	0.538
ˈa	ˈa	0.533
s	z	0.522
θ	d	0.462
t	ʦ	0.44
ˈɔ	ˈɔɪ̯	0.429
j	j	0.4
d	d	0.4
ˈu	ˈɔ	0.385
ˈiu̯	ˈɪ	0.333
s_t	s_t	0.333
t	s	0.32
h	χ	0.304
ˈa	ˈɔ	0.267
t	t	0.24
ˈɛ	ˈa	0.222
s	ʃ	0.217
ˈɛː	-	0.2
oː	ə	0.2
a	ɡ	0.143
ˈi	ˈɛ	0.138
ˈa	ˈɛ	0.133
w	-	0.1
s	ə	0.087
s	k	0.087
s	-	0.087
h	-	0.087
ˈi	-	0.069
ˈa	-	0.067
