Gothic	Yiddish	probability
#>	ʀ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɔː	<#_ˈɔɪ̯	1.0
<#_θ	<#_d	1.0
a_#>	#>	1.0
aː	-	1.0
d	t	1.0
f	f	1.0
f_#>	f_#>	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a_n	n	1.0
k_ˈi	ˈɪ	1.0
l	l	1.0
l_b	l_b	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
oː	ə	1.0
oː_#>	#>	1.0
p	f	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_u_s	ə_ʀ	1.0
s	-	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_a	s	1.0
u	-	1.0
x	ɡ	1.0
z	-	1.0
ð	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_l	ɡ_l	1.0
ɡ_s_#>	ɡ_#>	1.0
ɣ_a_n	ɡ_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_t	ˈa_s	1.0
ˈeː	ˈɔ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_ɡ	ˈɛ_ɡ	1.0
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈɔ	ˈɔɪ̯	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔː	ˈɔɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_h	ˈɛ	1.0
ˈɛː	ˈɛɪ̯	1.0
β	b	1.0
β_a	b	1.0
θ_#>	t_#>	1.0
<#_s	<#_ʃ	0.591
n_d	n_d	0.571
t	s	0.211
ˈi	ˈɛ	0.211
<#_h	<#_h	0.842
a	ə	0.632
h	ŋ	0.222
k	χ_#>	0.2
t	ʦ	0.263
ˈa	-	0.083
ˈa	ˈɔ	0.333
ˈiu̯	ˈɪ	0.333
ˈu	ˈɔɪ̯	0.143
θ	-	0.143
k	-	0.4
k	χ	0.4
w	v	0.714
ˈi	ˈɪ	0.684
ˈuː	ˈʊ	0.4
ˈɛ_r	ˈa_ʀ	0.4
ˈi	-	0.105
ˈu	ˈʊ	0.5
t	t	0.526
w	-	0.286
ˈuː	ˈɔɪ̯	0.6
ˈɛ_r	ˈɛ_ʀ	0.6
ˈa	ˈɛ	0.167
ˈa	ˈa	0.417
ˈiu̯	ˈaɪ̯	0.667
ˈu	ˈɔ	0.357
<#_h	<#	0.158
a	-	0.368
h	χ	0.778
s_#>	#>	0.968
<#_s	<#_z	0.409
n_d	n_t	0.429
θ	t	0.429
θ	d	0.429
