Gothic	Yiddish	probability
θ_s	t	1.0
β	b	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɔː	ˈɔɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɔ	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ɡ_s_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ð	-	1.0
z	-	1.0
x_s	ɡ	1.0
u	-	1.0
t_a	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	f	1.0
nː	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	χ	1.0
iː_s_#>	#>	1.0
i	-	1.0
h_t	χ_t	1.0
h_s	χ	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	ʀ_#>	1.0
n	n	0.947
w	v	0.895
h	h	0.875
a	ə	0.867
ˈɛ	ˈɛ	0.778
ŋ	ŋ	0.778
oː	-	0.778
ˈi	ˈɪ	0.75
j	-	0.714
ˈiu̯	ˈaɪ̯	0.667
s_t	ʃ_t	0.667
ˈu	ˈʊ	0.643
d	t	0.6
ˈɔ	ˈɔ	0.571
ˈa	ˈa	0.5
t	s	0.5
θ	t	0.467
s	ʃ	0.455
ˈɔ	ˈɔɪ̯	0.429
θ	d	0.4
d	d	0.4
s	z	0.364
ˈu	ˈɔ	0.357
ˈiu̯	ˈɪ	0.333
t	ʦ	0.333
s_t	s_t	0.333
j	j	0.286
ˈi	ˈɛ	0.25
ˈa	ˈɔ	0.25
ˈɛ	ˈa	0.222
ŋ	-	0.222
oː	ə	0.222
ˈa	ˈɛ	0.188
s	ə	0.182
t	t	0.167
θ	-	0.133
a	ɡ	0.133
h	-	0.125
w	-	0.105
ˈa	-	0.062
n	n_d	0.053
