Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	0.0	4.667
<#_d	<#_t	0.0	4.667
<#_h	<#	0.0	4.667
<#_k	<#_k	0.0	4.667
<#_l	<#_ɫ	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
<#_s	<#_z	0.0	4.667
<#_t	<#_ʦ	0.0	4.667
<#_ɡ	<#_ɡ	0.0	4.667
<#_ˈa	<#_ˈa	0.0	4.667
<#_ˈɔː	<#_ˈɔɪ̯	0.0	4.667
<#_θ	<#_d	0.0	4.667
a	ə	0.206	4.667
a	ɡ	2.907	4.667
a_#>	#>	0.0	4.667
a_n	n	0.0	4.667
aː	-	0.0	4.667
b	b	0.0	4.667
d	t	0.737	4.667
d	d	1.322	4.667
f	f	0.0	4.667
f_#>	f_#>	0.0	4.667
h	h	0.193	4.667
h	-	3.0	4.667
h_s	χ	0.0	4.667
h_t	χ_t	0.0	4.667
i	-	0.0	4.667
iː_s_#>	#>	0.0	4.667
j	-	0.485	4.667
j	j	1.807	4.667
k	χ	0.0	4.667
l	ɫ	0.0	4.667
lː	ɫ	0.0	4.667
m	m	0.0	4.667
m_s	ə_m	0.0	4.667
n	n	0.069	4.667
n	n_d	4.426	4.667
nː	n	0.0	4.667
oː	-	0.363	4.667
oː	ə	2.17	4.667
p	f	0.0	4.667
r	ʀ	0.0	4.667
s	ʃ	1.138	4.667
s	z	1.459	4.667
s	ə	2.459	4.667
s_#>	#>	0.0	4.667
s_k	ʃ	0.0	4.667
s_t	ʃ_t	0.585	4.667
s_t	s_t	1.585	4.667
t	s	1.0	4.667
t	ʦ	1.585	4.667
t	t	2.585	4.667
t_a	s	0.0	4.667
u	-	0.0	4.667
w	v	0.16	4.667
w	-	3.248	4.667
x_s	ɡ	0.0	4.667
z	-	0.0	4.667
ð	-	0.0	4.667
ŋ	ŋ	0.363	4.667
ŋ	-	2.17	4.667
ɡ	ɡ	0.0	4.667
ɡ_s_#>	ɡ_#>	0.0	4.667
ɣ	ɡ	0.0	4.667
ʍ	v	0.0	4.667
ˈa	ˈa	1.0	4.667
ˈa	ˈɔ	2.0	4.667
ˈa	ˈɛ	2.415	4.667
ˈa	-	4.0	4.667
ˈeː	ˈɔ	0.0	4.667
ˈi	ˈɪ	0.334	4.667
ˈi	ˈɛ	2.273	4.667
ˈiu̯	ˈaɪ̯	0.585	4.667
ˈiu̯	ˈɪ	1.585	4.667
ˈiː	ˈaɪ̯	0.0	4.667
ˈoː	ˈʊ	0.0	4.667
ˈu	ˈʊ	0.637	4.667
ˈu	ˈɔ	1.485	4.667
ˈuː	ˈɔɪ̯	0.0	4.667
ˈɔ	ˈɔ	0.807	4.667
ˈɔ	ˈɔɪ̯	1.222	4.667
ˈɔː	ˈɔɪ̯	0.0	4.667
ˈɛ	ˈɛ	0.363	4.667
ˈɛ	ˈa	2.17	4.667
ˈɛː	ˈɛɪ̯	0.0	4.667
β	b	0.0	4.667
θ	t	1.1	4.667
θ	d	1.322	4.667
θ	-	2.907	4.667
θ_s	t	0.0	4.667
