Romagnol	Old French	probability
ˈʌ̃	ˈã	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈõũ̯	ˈũ_n	1.0
ˈou̯_r	ˈu_r	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ɐ_r	r_ə	1.0
ɐ_d	a_j	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
v_ˈeː	v_ˈɛ	1.0
v_#>	#>	1.0
u_j_ˈeə̯_t	ˈu	1.0
r_ˈʌ̃	r_ˈã	1.0
r_i	s	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l_ɐ	ə	1.0
k_r	k_r	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.959
t	t	0.946
l_#>	l_#>	0.895
l	l	0.882
θ	ʦ	0.857
s	s	0.854
n	n	0.833
ˈɛə̯	ˈɛ	0.778
ˈa	ˈa	0.769
d	d	0.765
ɐ	ə	0.753
ˈeː	ˈɔ_j	0.75
ˈu	ˈy	0.714
ˈi	ˈi	0.714
ʧ	ʎ	0.714
ɲ	ɲ	0.714
ˈɔə̯	ˈɔ	0.706
v	v	0.703
u	u	0.667
i	i	0.6
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	#>	0.5
j	l	0.5
a	ə	0.5
a	a	0.5
k	ʧ	0.475
k	k	0.475
ˈɔ	ˈɔ	0.444
ˈeə̯	ˈa	0.412
z	j_s	0.4
i	j	0.4
ˈɛ	ˈɛ	0.35
ˈɔ	ˈy_j	0.333
ˈou̯	ˈũ	0.333
ˈɛ	ˈẽ	0.3
ɡ	ɡ	0.3
ɡ	j	0.3
z	z	0.3
z	s	0.3
ˈu	ˈɛ	0.286
ʧ	k_l	0.286
ɲ	j	0.286
#>	ə_#>	0.286
#>	n_#>	0.286
ˈou̯	ˈɔ	0.25
ˈou̯	ˈu	0.25
ˈeː	j_ˈɛ	0.25
j	ʎ	0.25
j	j	0.25
ˈeə̯	ˈe	0.235
ˈa	ˈɛ	0.231
#>	s_#>	0.229
ˈɛə̯	ˈi	0.222
ˈɔ	w_ˈɛ	0.222
ˈo	ˈũ	0.222
ˈo	ˈu	0.222
ˈɛ	j	0.2
ɡ	ʧ	0.2
ɡ	k	0.2
#>	r_#>	0.2
ˈɔə̯	w	0.176
ˈeə̯	ˈɛ	0.176
ˈeə̯	j_ˈɛ	0.176
ˈou̯	ˈy	0.167
ˈo	ˈỹ	0.167
ˈo	w	0.167
u	ɔ	0.167
u	-	0.167
ˈɛ	ˈi	0.15
s	e_s	0.146
θ	s	0.143
v	w	0.135
n	-	0.119
ˈɔə̯	w_ˈɛ	0.118
l	r	0.118
d	ə	0.118
d	-	0.118
ˈo	ˈɔ	0.111
ˈo	ˈy_j	0.111
l_#>	#>	0.105
ˈi	ˈɔ_j	0.095
ˈi	ˈĩ	0.095
ˈi	j	0.095
v	ˈɛ_f	0.081
v	f	0.081
ɐ	ã	0.059
ɐ	a	0.059
t	ʦ	0.054
