Romagnol	Old French	probability
ˈõũ̯	ˈũ_n	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_t	s	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ɐ_r	r_ə	1.0
ɐ_d	a_j	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	f	1.0
u_j	ˈu	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ˈʌ̃	r_ˈã	1.0
r_ˈɛ	r_ˈɔ	1.0
r_t	r_t	1.0
r_m	r_m	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l_ɐ	ə	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.957
t	t	0.889
l	l	0.875
θ	ʦ	0.867
l_#>	l_#>	0.857
ˈʌ̃	ˈã	0.85
ˈa	ˈa	0.833
n	n	0.833
s	s	0.829
ɡ	ɡ	0.818
v	v	0.8
ˈɛə̯	ˈɛ	0.778
ɐ	ə	0.753
ð	ʤ	0.75
ˈi	ˈi	0.737
ˈu	ˈy	0.714
ˈɔə̯	ˈɔ	0.706
d	d	0.706
ʧ	ʎ	0.667
v_#>	ˈɛ_f_#>	0.667
u	u	0.667
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ɡ_ɐ	ə	0.5
ɡ_ɐ	j_ə	0.5
j	l	0.5
k	ʧ	0.474
k	k	0.474
ˈeː	ˈɔ_j	0.462
ˈɔ	ˈɔ	0.444
i	i	0.429
ˈou̯	ˈu	0.4
ˈeə̯	ˈa	0.4
z	j_s	0.4
ˈo	ˈũ	0.353
ˈɔ	ˈy_j	0.333
ʧ	k_l	0.333
v_#>	#>	0.333
#>	ə_#>	0.308
z	z	0.3
z	s	0.3
j	ʎ	0.3
ˈɛ	ˈẽ	0.286
ˈu	ˈɛ	0.286
i	ə	0.286
i	j	0.286
ˈou̯	ˈũ	0.267
ð	j	0.25
ˈɛ	ˈi	0.238
ˈo	ˈu	0.235
ˈeː	ˈɛ	0.231
ˈɛə̯	ˈi	0.222
ˈɔ	w	0.222
ˈou̯	ˈɔ	0.2
ˈeə̯	ˈe	0.2
j	j	0.2
ˈɛ	ˈɛ	0.19
ɡ	w	0.182
#>	s_#>	0.179
#>	j_n_#>	0.179
ˈɔə̯	w	0.176
ˈo	ˈỹ	0.176
d	-	0.176
s	e_s	0.171
ˈa	ˈɛ	0.167
u	ɔ	0.167
u	-	0.167
ˈi	j	0.158
ˈeː	ˈɔ	0.154
ˈeː	j_ˈɛ	0.154
#>	r_#>	0.154
ˈʌ̃	j	0.15
ˈeə̯	ˈɛ	0.15
ˈeə̯	j	0.15
ˈɛ	ˈɔ	0.143
ˈɛ	ˈe	0.143
v	w	0.143
l_#>	#>	0.143
θ	j_s	0.133
ˈou̯	ˈy	0.133
l	r	0.125
n	-	0.119
ˈɔə̯	w_ˈɛ	0.118
ˈo	ˈɛ	0.118
ˈo	ˈɔ	0.118
d	j	0.118
ˈi	ˈɔ_j	0.105
ˈeə̯	j_ˈɛ	0.1
#>	ˈe_r_#>	0.077
ɐ	ã	0.065
ɐ	a	0.065
v	-	0.057
t	ʦ	0.056
t	ə	0.056
k	j	0.053
ɐ	-	0.052
#>	n_#>	0.051
#>	j_#>	0.051
