Romagnol	Old French	probability
ˈʌ̃	ˈã	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_#>	#>	1.0
ˈɔə̯_k	ˈɔ	1.0
ˈõũ̯	ˈũ_n	1.0
ˈou̯_r	ˈu_r	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_t	s	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ʤ	ɡ	1.0
ɐ_r	r_ə	1.0
ɐ_d	a_j	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
v_#>	f_#>	1.0
u_j	ˈu	1.0
t_#>	#>	1.0
r_ˈʌ̃	r_ˈã	1.0
p_j	p_l	1.0
m	m	1.0
k_v	k_w	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
d_#>	t_#>	1.0
d	-	1.0
b	b	1.0
a	-	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.96
s	s	0.951
p	p	0.931
t	t	0.875
l_#>	l_#>	0.85
v	v	0.824
l	l	0.824
n	n	0.778
ˈa	ˈa	0.769
θ	ʦ	0.765
ɲ	ɲ	0.75
ˈɛə̯	ˈɛ	0.737
ɐ	ə	0.727
ˈu	ˈy	0.714
ˈi	ˈi	0.7
ˈɔə̯	ˈɔ	0.667
ʧ	ʎ	0.667
ð	ʤ	0.667
ɡ_#>	#>	0.6
ɡ	ɡ	0.571
u	u	0.571
i	-	0.571
k	ʧ	0.514
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ˈeː	ˈɔ_j	0.5
j	l	0.5
k	k	0.486
ˈɔ	ˈɔ	0.444
ɡ	j	0.429
i	i	0.429
ˈeə̯	ˈa	0.412
ɡ_#>	w_#>	0.4
#>	ə_#>	0.341
ˈɔə̯	w_ˈɛ	0.333
ˈɔ	ˈy_j	0.333
ʧ	k_l	0.333
ð	-	0.333
ˈɛ	ˈɛ	0.318
z	j_s	0.308
ˈo	ˈũ	0.3
ˈeː	ˈɛ	0.3
ˈu	ˈɛ	0.286
u	-	0.286
ˈɛ	ˈẽ	0.273
#>	s_#>	0.268
ˈɛə̯	-	0.263
ˈou̯	ˈũ	0.25
ˈou̯	-	0.25
ɲ	-	0.25
#>	n_#>	0.244
θ	-	0.235
ˈeə̯	ˈe	0.235
ˈa	ˈɛ	0.231
z	z	0.231
z	s	0.231
z	-	0.231
ˈɔ	w_ˈɛ	0.222
ˈo	ˈu	0.2
ˈeː	j_ˈɛ	0.2
ˈou̯	ˈɔ	0.188
ˈou̯	ˈu	0.188
ˈɛ	ˈɔ_j	0.182
n	-	0.178
ˈeə̯	ˈɛ	0.176
ˈeə̯	j_ˈɛ	0.176
l	-	0.176
j	ˈi	0.167
j	ʎ	0.167
j	-	0.167
ˈo	ˈỹ	0.15
ˈo	w	0.15
l_#>	#>	0.15
#>	r_#>	0.146
u	ɔ	0.143
ˈɛ	ˈi	0.136
ˈou̯	ˈy	0.125
t	-	0.125
ˈo	ˈɔ	0.1
ˈo	ˈy_j	0.1
ˈi	ˈɔ_j	0.1
ˈi	ˈĩ	0.1
ˈi	j	0.1
ˈɛ	j	0.091
p	-	0.069
ɐ	-	0.068
v	w	0.059
v	f	0.059
v	-	0.059
ɐ	a	0.057
