Romagnol	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_ã	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_θ	<#_ʦ	1.0
b	b	1.0
d_#>	t_#>	1.0
i_#>	s_#>	1.0
j̃_#>	n_#>	1.0
k_#>	k_#>	1.0
k_ɐ	ʧ_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ˈʌ̃	m_ˈã_j	1.0
n_#>	n_#>	1.0
p	p	1.0
r_#>	r_#>	1.0
r_ɐ	r	1.0
r_ˈɛ	r_ˈɔ	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ɐ	t	1.0
u_j	ˈu	1.0
u_l	u_l	1.0
v_#>	f_#>	1.0
v_ɐ	f_#>	1.0
z	z	1.0
z_#>	s_#>	1.0
ð	-	1.0
ð_#>	j_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɐ_#>	ə_#>	1.0
ɐ_d	a_j	1.0
ɐ_l	a_l	1.0
ɐ_r	r_ə	1.0
ɐ_v	ə_v	1.0
ɡ_#>	w_#>	1.0
ɲ	ɲ	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_ɡ	ˈa_j	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeː_r	ˈɛ_r	1.0
ˈẽ	ˈĩ	1.0
ˈẽ_n	ˈẽ_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi_ɡ	ˈi	1.0
ˈou̯_n	ˈũ_n	1.0
ˈõũ̯	ˈũ_n	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_#>	#>	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈʌ̃	ˈã	1.0
θ	-	1.0
θ_#>	s_#>	1.0
θ_ɐ	ʦ_ə	1.0
j	ˈe	0.1
j	ʎ	0.1
j	ˈi_ʎ	0.1
r	-	0.111
t	-	0.231
ˈeə̯	-	0.111
ˈi	ˈɛ	0.111
ˈi	ˈĩ	0.111
ˈi	ˈi	0.611
ˈo	ˈɛ	0.111
ˈo	ˈɔ	0.111
ˈɛ	ˈɔ_j_#>	0.111
i	ĩ	0.2
i	j	0.2
j	j	0.2
k	j	0.2
k	k	0.2
n	ə_n	0.062
s	s	0.692
ˈeə̯	ˈe	0.222
ˈeː	-	0.2
ˈeː	j_ˈɛ	0.2
ˈo	ˈu	0.222
ˈo	ˈũ	0.222
ˈou̯	ˈy	0.182
ˈɔə̯	-	0.2
ˈɛ	ˈẽ	0.222
ˈɛə̯	ˈi	0.222
#>	s_#>	0.733
i	i	0.3
i	ə	0.3
k	s_k	0.3
k	-	0.3
v	-	0.133
ˈa	ˈa_j	0.143
ˈa	ˈa	0.643
ˈeə̯	ˈa	0.333
ˈou̯	ˈɔ	0.273
ˈu	ˈɛ	0.333
ˈɔ	w_ˈɛ	0.333
ˈɔ	ˈy	0.333
ˈɔ	ˈɔ	0.333
ˈɔə̯	w_ˈɛ	0.3
<#_k	<#_ʧ	0.484
<#_s	<#_s	0.864
d	d	0.4
v	v	0.4
ˈa	ˈɛ	0.214
<#_ˈɔə̯	<#_ˈɔ	0.5
<#_ˈɔə̯	<#_w	0.5
a	ə	0.5
a	a	0.5
j	l	0.5
l	l	0.765
n	n	0.75
t	ə	0.115
u	-	0.25
u	u	0.75
ɡ	ʧ	0.25
ɡ	-	0.375
ɡ	ɡ	0.375
ˈou̯	ˈu	0.545
ˈɔə̯	ˈɔ	0.5
<#_k	<#_k	0.516
<#_s	<#	0.136
d	-	0.6
ɐ	ɛ	0.176
ɐ	a	0.176
ˈeː	ˈɔ_j	0.6
#>	r_#>	0.267
t	ʦ	0.077
t	t	0.577
v	w	0.467
ˈeə̯	ˈɛ	0.167
ˈeə̯	j_ˈɛ	0.167
ˈi	ˈɔ	0.167
ˈo	ˈy	0.167
ˈo	ˈỹ	0.167
ˈu	ˈy	0.667
l	-	0.118
l	r	0.118
n	-	0.188
s	e_s	0.308
ɐ	ˈa	0.118
ˈɛ	ˈi	0.278
ˈɛə̯	ˈɛ	0.778
r	r	0.889
ɐ	-	0.529
ˈɛ	ˈɛ	0.389
