Romagnol	Old French	probability
ˈʌ̃	ˈã	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈũ_n	1.0
ˈou̯_r	ˈu_r	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ɡ_ɐ	j_ə	1.0
ɐ_r	r_ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	f	1.0
u_j_ˈeə̯_t	ˈu	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_i	s	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃	n	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.941
l	l	0.882
θ	ʦ	0.867
v	v	0.848
n	n	0.833
u	u	0.8
s	s	0.784
ˈa	ˈa	0.769
d	d	0.765
ɐ	ə	0.753
ˈɛə̯	ˈɛ	0.75
ɲ	ɲ	0.75
ð	ʤ	0.75
ˈi	ˈi	0.727
ˈu	ˈy	0.714
ˈɔə̯	ˈɔ	0.706
ʧ	ʎ	0.667
v_#>	ˈɛ_f_#>	0.6
ˈeː	ˈɔ_j	0.545
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ʤ	ʤ	0.5
ʤ	ɡ	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	#>	0.5
a	ə	0.5
a	a	0.5
k	ʧ	0.487
k	k	0.462
ˈɔ	ˈɔ	0.444
ɡ	ɡ	0.429
j	l	0.429
ˈeə̯	ˈa	0.4
z	j_s	0.4
v_#>	#>	0.4
i	ə	0.375
i	i	0.375
ˈɔ	ˈy_j	0.333
ˈou̯	ˈũ	0.333
ʧ	k_l	0.333
#>	ə_#>	0.324
ˈo	ˈũ	0.3
z	z	0.3
z	s	0.3
ˈɔə̯	w	0.294
ˈu	ˈɛ	0.286
ɡ	ʧ	0.286
ɡ	k	0.286
ˈeː	ˈɛ	0.273
#>	n_#>	0.27
ˈɛ	ˈẽ	0.261
ˈɛə̯	ˈi	0.25
ˈou̯	ˈɔ	0.25
ˈou̯	ˈu	0.25
ˈeə̯	ˈɛ	0.25
ɲ	j	0.25
ð	j	0.25
i	j	0.25
d	-	0.235
ˈa	ˈɛ	0.231
ˈɔ	w	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	ˈi	0.217
#>	s_#>	0.216
j	ʎ	0.214
j	j	0.214
ˈo	ˈu	0.2
ˈeə̯	ˈe	0.2
u	ɔ	0.2
#>	r_#>	0.189
ˈi	j	0.182
ˈeː	j_ˈɛ	0.182
ˈɛ	ˈɔ_j	0.174
ˈou̯	ˈy	0.167
s	e_s	0.162
v	w	0.152
ˈo	ˈỹ	0.15
ˈo	ˈy	0.15
ˈeə̯	j_ˈɛ	0.15
j	ˈi	0.143
θ	j_s	0.133
ˈɛ	ˈe	0.13
n	-	0.119
l	r	0.118
ˈo	ˈɛ	0.1
ˈo	ˈɔ	0.1
ˈi	ˈɔ_j	0.091
ɐ	ã	0.062
ɐ	a	0.062
t	ʦ	0.059
s	s_ə	0.054
k	j	0.051
