Romagnol	Romagnol	probability
ˈɛ̃	j_ˈẽ	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_#>	#>	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈõũ̯	ˈũ_n	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_t	s	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ˈe	ˈe	1.0
ˈaː	l_ˈa	1.0
ʤ	ɡ	1.0
ɐ_r	r_ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
u_j	ˈu	1.0
r_ˈʌ̃	r_ˈã	1.0
p_j	p_l	1.0
p	p	1.0
n_ɐ	ə	1.0
m	m	1.0
l_ɐ	ə	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j̃	n	1.0
f	f	1.0
e	o	1.0
d_#>	t_#>	1.0
b	b	1.0
a	-	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.956
ˈʌ̃	ˈã	0.905
t	t	0.875
θ	ʦ	0.867
l_#>	l_#>	0.85
s	s	0.846
l	l	0.824
n	n	0.814
ˈɛə̯	ˈɛ	0.778
ˈa	ˈa	0.769
ɲ	ɲ	0.75
ɐ	ə	0.732
ˈu	ˈy	0.714
ˈi	ˈi	0.714
ʧ	ʎ	0.667
ð	ʤ	0.667
d	-	0.667
v_#>	ˈɛ_f_#>	0.6
u	u	0.571
k	k	0.513
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ˈeː	ˈɔ_j	0.5
ˈeə̯	ˈa	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	#>	0.5
k	ʧ	0.487
v	v	0.474
j	l	0.462
i	i	0.429
i	-	0.429
ˈɔə̯	ˈɔ	0.4
ˈɔə̯	w	0.4
v_#>	#>	0.4
j	ʎ	0.385
ɡ	ɡ	0.375
ɡ	j	0.375
#>	ə_#>	0.361
ˈɔ	ˈɔ	0.333
ʧ	k_l	0.333
ð	-	0.333
d	d	0.333
ˈɛ	ˈɛ	0.318
ˈou̯	ˈu	0.316
z	j_s	0.308
#>	n_#>	0.306
ˈeː	ˈɛ	0.3
ˈu	ˈɛ	0.286
ˈo	ˈũ	0.286
ˈo	-	0.286
u	-	0.286
ˈɛ	ˈẽ	0.273
v	w	0.263
ˈɔ	ˈy_j	0.25
ˈɔ	w_ˈɛ	0.25
ɲ	-	0.25
ɡ	k	0.25
ˈa	ˈɛ	0.231
z	z	0.231
z	s	0.231
z	-	0.231
ˈɛə̯	-	0.222
ˈou̯	ˈũ	0.211
ˈou̯	-	0.211
ˈɔə̯	-	0.2
ˈeː	j_ˈɛ	0.2
ˈeə̯	ˈe	0.2
#>	s_#>	0.194
ˈo	ˈu	0.19
ˈi	j	0.19
ˈɛ	ˈɔ_j	0.182
l	-	0.176
ˈɔ	-	0.167
ˈou̯	ˈɔ	0.158
v	f	0.158
s	e_s	0.154
j	j	0.154
ˈeə̯	ˈɛ	0.15
ˈeə̯	j_ˈɛ	0.15
l_#>	#>	0.15
ˈo	ˈỹ	0.143
u	ɔ	0.143
i	ĩ	0.143
n	-	0.14
#>	r_#>	0.139
ˈɛ	ˈi	0.136
θ	j_s	0.133
ˈou̯	ˈy	0.105
v	-	0.105
ˈʌ̃	j	0.095
ˈo	ˈɔ	0.095
ˈi	ˈɔ_j	0.095
ˈɛ	j	0.091
t	-	0.075
ɐ	-	0.073
ɐ	a	0.061
