Romagnol	Old French	probability
ˈʌ̃	ˈã	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈõũ̯	ˈũ_n	1.0
ˈou̯_r	ˈu_r	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ɐ_r	r_ə	1.0
ɐ_d	a_j	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
v_ˈeː	v_ˈɛ	1.0
v_ɐ	f	1.0
v_#>	#>	1.0
u_j_ˈeə̯_t	ˈu	1.0
r_ˈʌ̃	r_ˈã	1.0
r_i	s	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l_ɐ	ə	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.959
t	t	0.897
l_#>	l_#>	0.895
l	l	0.882
θ	ʦ	0.857
s	s	0.85
n	n	0.818
ˈɛə̯	ˈɛ	0.778
ˈa	ˈa	0.769
ɐ	ə	0.759
ˈeː	ˈɔ_j	0.75
ˈu	ˈy	0.714
ˈi	ˈi	0.714
ɲ	ɲ	0.714
ʧ	ʎ	0.667
u	u	0.667
ˈɔə̯	ˈɔ	0.632
i	i	0.6
ˈɔ	ˈɔ	0.571
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	#>	0.5
v	v	0.5
a	ə	0.5
a	a	0.5
k	ʧ	0.475
k	k	0.475
ˈɔ	ˈy_j	0.429
j	l	0.429
ˈeə̯	ˈa	0.412
z	j_s	0.4
i	j	0.4
j	ʎ	0.357
ˈou̯	ˈũ	0.333
ʧ	k_l	0.333
d	ə	0.333
d	d	0.333
d	-	0.333
ˈɛ	ˈɛ	0.318
v	w	0.312
ɡ	ɡ	0.3
ɡ	j	0.3
z	z	0.3
z	s	0.3
#>	ə_#>	0.294
#>	n_#>	0.294
ˈu	ˈɛ	0.286
ɲ	j	0.286
ˈɛ	ˈẽ	0.273
ˈou̯	ˈɔ	0.25
ˈou̯	ˈu	0.25
ˈeː	j_ˈɛ	0.25
ˈeə̯	ˈe	0.235
ˈa	ˈɛ	0.231
ˈɛə̯	ˈi	0.222
ˈo	ˈũ	0.222
ˈo	ˈu	0.222
j	j	0.214
#>	s_#>	0.206
#>	r_#>	0.206
ɡ	ʧ	0.2
ɡ	k	0.2
v	ˈɛ_f	0.188
ˈeə̯	ˈɛ	0.176
ˈeə̯	j_ˈɛ	0.176
ˈou̯	ˈy	0.167
ˈo	ˈỹ	0.167
ˈo	w	0.167
u	ɔ	0.167
u	-	0.167
ˈɔə̯	w	0.158
s	e_s	0.15
θ	j_s	0.143
ˈɛ	ˈi	0.136
ˈɛ	ˈe	0.136
ˈɛ	j	0.136
n	-	0.136
l	r	0.118
ˈo	ˈɔ	0.111
ˈo	ˈy	0.111
ˈɔə̯	w_ˈɛ	0.105
ˈɔə̯	-	0.105
l_#>	#>	0.105
ˈi	ˈɔ_j	0.095
ˈi	ˈĩ	0.095
ˈi	j	0.095
ɐ	ã	0.057
ɐ	a	0.057
t	ʦ	0.051
t	-	0.051
