Romagnol	Romagnol	probability
ˈʌ̃	ˈã	1.0
ˈɛ̃	j_ˈẽ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ɡ	ˈɛ_w	1.0
ˈu	ˈy	1.0
ˈõũ̯	ˈũ_n	1.0
ˈou̯_r	ˈu_r	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_d	ˈɔ_j	1.0
ˈeə̯_t	s	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ʤ	ɡ_l	1.0
ɡ_#>	#>	1.0
ɐ_r	r_ə	1.0
ɐ_d	a_j	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
v_#>	f_#>	1.0
u_j	ˈu	1.0
r_ˈʌ̃	r_ˈã	1.0
r_i_#>	#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
o	ˈɛ_w	1.0
m	m	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
e	o	1.0
d_#>	t_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l	l	0.875
θ	ʦ	0.867
t	t	0.854
l_#>	l_#>	0.85
ˈɛə̯	ˈɛ	0.824
ɐ	ə	0.8
n	n	0.795
s	s	0.771
ˈa	ˈa	0.769
ˈi	ˈi	0.75
ɲ	ɲ	0.714
ˈɔə̯	ˈɔ	0.706
ʧ	ʎ	0.667
ð	ʤ	0.667
u	u	0.667
ˈɔ	ˈy_j	0.6
d	-	0.6
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ˈeː	ˈɔ_j	0.5
ɡ	ɡ	0.5
ɡ	j	0.5
k	k	0.5
i	i	0.5
i	-	0.5
v	v	0.474
j	l	0.462
k	ʧ	0.45
ˈɔ	w_ˈɛ	0.4
d	d	0.4
ˈeə̯	ˈa	0.375
ˈo	ˈũ	0.333
ʧ	k_l	0.333
ð	-	0.333
#>	ə_#>	0.325
z	s	0.308
ˈeː	ˈɛ	0.3
ˈɔə̯	w_ˈɛ	0.294
ˈou̯	ˈũ	0.286
ɲ	-	0.286
v	w	0.263
ˈɛ	ˈɛ	0.25
ˈeə̯	ˈe	0.25
#>	n_#>	0.25
ˈa	ˈɛ	0.231
z	z	0.231
z	j_s	0.231
z	-	0.231
j	ʎ	0.231
ˈo	ˈu	0.222
ˈɛ	ˈẽ	0.214
ˈou̯	ˈɔ	0.214
ˈou̯	ˈu	0.214
ˈeː	j_ˈɛ	0.2
ˈeə̯	ˈɛ	0.188
ˈeə̯	j_ˈɛ	0.188
ˈɛ	ˈi	0.179
ˈɛə̯	-	0.176
#>	s_#>	0.175
#>	r_#>	0.175
s	e_s	0.171
ˈo	ˈỹ	0.167
ˈo	-	0.167
u	ɔ	0.167
u	-	0.167
n	-	0.159
v	f	0.158
j	ˈi	0.154
j	j	0.154
ˈi	j	0.15
l_#>	#>	0.15
t	-	0.146
ˈɛ	ˈɔ_j	0.143
ˈou̯	ˈy	0.143
ˈou̯	-	0.143
θ	j_s	0.133
l	-	0.125
ˈo	j	0.111
v	-	0.105
ˈi	ˈɔ_j	0.1
#>	ʦ_#>	0.075
ˈɛ	ˈe	0.071
ˈɛ	j	0.071
ˈɛ	-	0.071
ɐ	a	0.062
s	s_ə	0.057
