Romagnol	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_ã	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ˈɛ	<#	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_θ	<#_ʦ	1.0
b	b	1.0
d_#>	t_#>	1.0
i_#>	s_#>	1.0
j̃_#>	n_#>	1.0
k_#>	k_#>	1.0
k_ɐ	ʧ_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
r_#>	r_#>	1.0
r_ɐ	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈeə̯	t_ˈe	1.0
u_j	ˈu	1.0
u_l	u_l	1.0
v_#>	f_#>	1.0
v_ɐ	f_#>	1.0
z_#>	s_#>	1.0
ð	-	1.0
ð_#>	j_#>	1.0
ŋ	ŋ_k	1.0
ɐ_l	a_l	1.0
ɐ_r	r_ə	1.0
ɐ_v	ə_v	1.0
ɡ_#>	#>	1.0
ɲ	j	1.0
ɲ_#>	ɲ	1.0
ɲ_ɐ	ɲ_ə	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯_#>	ˈe_r_#>	1.0
ˈeə̯_d	ˈɛ	1.0
ˈeə̯_ɡ	ˈa_j	1.0
ˈeː_d	ˈɔ_j	1.0
ˈẽ	ˈĩ	1.0
ˈẽ_n	ˈẽ_n	1.0
ˈi_ɡ	ˈi	1.0
ˈou̯_n	ˈũ_n	1.0
ˈõũ̯	ˈũ_n	1.0
ˈu	ˈy	1.0
ˈu_ɡ	ˈɛ_w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛə̯_s	ˈɛ_s	1.0
θ_#>	s_#>	1.0
r	-	0.1
s	s	0.571
ɐ	ɛ	0.231
ɐ	-	0.231
ˈo	ˈu	0.211
ˈo	ˈũ	0.211
ˈɛ	ˈe	0.111
ˈʌ̃	ˈã_j	0.571
i	ə	0.222
i	j	0.222
i	ĩ	0.222
n	n_ə	0.062
n	ə_n	0.062
t	-	0.222
ˈɛ	ˈẽ	0.222
#>	r_#>	0.3
#>	s_#>	0.333
i	i	0.333
k	-	0.333
k	j	0.333
k	k	0.333
l	-	0.133
l	r	0.133
l	l	0.733
p	-	0.333
t	t	0.63
ˈeə̯	ˈa	0.353
ˈeː	-	0.143
ˈi	ˈɔ	0.143
ˈɛ	ˈɛ	0.333
<#_k	<#_ʧ	0.484
t	ə	0.074
t	ʦ	0.074
z	j_s	0.4
ɐ	ˈa	0.154
ˈa	ˈɛ	0.154
<#_ˈɔə̯	<#_w	0.5
<#_ˈɔə̯	<#_ˈɔ	0.5
a	ə	0.5
a	a	0.5
u	-	0.25
u	u	0.75
v	v	0.375
ɐ	a	0.385
ɐ_#>	#>	0.155
ɐ_#>	ə_#>	0.845
ˈeː	ˈɔ_j	0.5
ˈi	ˈĩ	0.095
ˈi	ˈɛ	0.095
ˈo	ˈɔ	0.105
ˈou̯	ˈɔ	0.25
ˈɔ	ˈy_j	0.5
ˈɔ	w_ˈɛ	0.5
ˈɔə̯	-	0.25
ˈɔə̯	w_ˈɛ	0.25
ˈɔə̯	ˈɔ	0.5
ˈɛə̯	ˈi	0.25
ˈɛə̯	ˈɛ	0.75
θ	-	0.5
θ	ʦ	0.5
<#_k	<#_k	0.516
d	-	0.286
d	d	0.286
j	l	0.526
z	z	0.6
ɡ	-	0.286
ɡ	ʧ	0.286
ˈa	ˈa	0.846
ˈeə̯	-	0.176
ˈeə̯	ˈɛ	0.176
ˈeə̯	j_ˈɛ	0.176
#>	n_#>	0.367
p	p	0.667
ˈeː	ˈɛ	0.357
ˈi	ˈi	0.667
ˈou̯	-	0.167
ˈou̯	ˈy	0.167
ˈou̯	ˈu	0.417
ˈɛ	ˈi	0.167
ˈɛ	ˈɔ	0.167
j	ʎ	0.158
j	ˈi_ʎ	0.158
j	j	0.158
n	-	0.188
n	n	0.688
v	-	0.188
v	w	0.438
ˈeə̯	ˈe	0.118
ˈo	w	0.158
ˈo	ˈy	0.158
ˈo	ˈỹ	0.158
d	ˈe	0.429
r	r	0.9
s	e_s	0.429
ɡ	ɡ	0.429
ˈʌ̃	ˈã	0.429
