Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.621	4.938
#>	j_n_#>	2.515	4.938
#>	s_#>	2.515	4.938
#>	r_#>	2.737	4.938
#>	ˈe_r_#>	3.737	4.938
#>	j_#>	4.322	4.938
#>	n_#>	4.322	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ˈeə̯	<#_ˈa	0.0	4.938
<#_ˈʌ̃	<#_ˈã	0.0	4.938
b	b	0.0	4.938
d	d	0.503	4.938
d	-	2.503	4.938
d	j	3.087	4.938
d_#>	t_#>	0.0	4.938
f	f	0.0	4.938
i	i	1.585	4.938
i	ĩ	2.17	4.938
i	j	2.17	4.938
i	ə	2.17	4.938
j	l	1.0	4.938
j	ʎ	1.737	4.938
j	j	2.322	4.938
j_ˈɔə̯	ˈi_ʎ	0.0	4.938
j̃	n	0.0	4.938
k	k	1.037	4.938
k	ʧ	1.115	4.938
k	j	4.285	4.938
k_#>	k_#>	0.0	4.938
k_r	k_r	0.0	4.938
l	l	0.193	4.938
l	r	3.0	4.938
l_#>	l_#>	0.29	4.938
l_#>	#>	2.459	4.938
l_ɐ	ə	0.0	4.938
m	m	0.0	4.938
n	n	0.256	4.938
n	-	3.104	4.938
n	ə_n	4.426	4.938
p	p	0.0	4.938
p_j	p_l	0.0	4.938
r	r	0.123	4.938
r	-	4.615	4.938
r	r_ə	4.615	4.938
r_m	r_m	0.0	4.938
r_t	r_t	0.0	4.938
r_ˈɛ	r_ˈɔ	0.0	4.938
r_ˈʌ̃	r_ˈã	0.0	4.938
s	s	0.271	4.938
s	e_s	2.544	4.938
s_ˈɛ	s_ˈɛ	0.0	4.938
t	t	0.165	4.938
t	ə	4.209	4.938
t	ʦ	4.209	4.938
u	u	0.585	4.938
u	-	2.585	4.938
u	ɔ	2.585	4.938
u_j	ˈu	0.0	4.938
v	v	0.363	4.938
v	w	2.585	4.938
v	-	4.17	4.938
v_#>	ˈɛ_f_#>	0.585	4.938
v_#>	#>	1.585	4.938
v_ɐ	f	0.0	4.938
z	j_s	1.322	4.938
z	s	1.737	4.938
z	z	1.737	4.938
ð	ʤ	0.415	4.938
ð	j	2.0	4.938
ŋ	ŋ	0.0	4.938
ɐ	ə	0.403	4.938
ɐ	a	3.963	4.938
ɐ	ã	3.963	4.938
ɐ	-	4.285	4.938
ɐ	ɛ	4.7	4.938
ɐ_#>	#>	0.0	4.938
ɐ_d	a_j	0.0	4.938
ɐ_r	r_ə	0.0	4.938
ɡ	ɡ	0.29	4.938
ɡ	w	2.459	4.938
ɡ_#>	#>	0.0	4.938
ɡ_ɐ	j_ə	1.0	4.938
ɡ_ɐ	ə	1.0	4.938
ɲ	ɲ	0.0	4.938
ʧ	ʎ	0.585	4.938
ʧ	k_l	1.585	4.938
ˈa	ˈa	0.241	4.938
ˈa	ˈɛ	2.7	4.938
ˈeə̯	ˈa	1.322	4.938
ˈeə̯	ˈe	2.322	4.938
ˈeə̯	j	2.737	4.938
ˈeə̯	ˈɛ	2.737	4.938
ˈeə̯	j_ˈɛ	3.322	4.938
ˈeə̯_#>	ˈe_r_#>	0.0	4.938
ˈeə̯_d	ˈɛ	0.0	4.938
ˈeː	ˈɔ_j	1.115	4.938
ˈeː	ˈɛ	2.115	4.938
ˈeː	j_ˈɛ	2.7	4.938
ˈeː	ˈɔ	2.7	4.938
ˈeː_t	s	0.0	4.938
ˈẽ	ˈẽ	1.0	4.938
ˈẽ	ˈĩ	1.0	4.938
ˈi	ˈi	0.441	4.938
ˈi	j	2.663	4.938
ˈi	ˈɔ_j	3.248	4.938
ˈi_ɡ	ˈi	0.0	4.938
ˈo	ˈũ	1.503	4.938
ˈo	ˈu	2.087	4.938
ˈo	ˈỹ	2.503	4.938
ˈo	ˈɔ	3.087	4.938
ˈo	ˈɛ	3.087	4.938
ˈou̯	ˈu	1.322	4.938
ˈou̯	ˈũ	1.907	4.938
ˈou̯	ˈɔ	2.322	4.938
ˈou̯	ˈy	2.907	4.938
ˈõũ̯	ˈũ_n	0.0	4.938
ˈu	ˈy	0.485	4.938
ˈu	ˈɛ	1.807	4.938
ˈɔ	ˈɔ	1.17	4.938
ˈɔ	ˈy_j	1.585	4.938
ˈɔ	w	2.17	4.938
ˈɔə̯	ˈɔ	0.469	4.938
ˈɔə̯	w	2.585	4.938
ˈɔə̯	w_ˈɛ	3.17	4.938
ˈɛ	ˈẽ	1.652	4.938
ˈɛ	ˈi	2.138	4.938
ˈɛ	ˈɛ	2.459	4.938
ˈɛ	ˈe	2.874	4.938
ˈɛ	ˈɔ	2.874	4.938
ˈɛə̯	ˈɛ	0.363	4.938
ˈɛə̯	ˈi	2.17	4.938
ˈʌ̃	ˈã	0.234	4.938
ˈʌ̃	j	2.737	4.938
θ	ʦ	0.193	4.938
θ	j_s	3.0	4.938
