Phone1	Phone2	PMI
t_a	t_a	10.825
<#_ˈo	<#_ˈo	9.856
<#_ˈa	<#_ˈa	9.661
ˈo_n	ˈɔ_n	9.61
<#_θ	<#_ʦ	9.415
<#_e	<#_i	8.906
ɾ_a	r_a	8.799
<#_t	<#_t	8.776
s_p	pː	8.623
r	<#_r	8.62
<#_n	<#_n	8.295
ɾ_n	rː	8.29
ˈe_s	sː	7.88
ɲ	ɲː	7.654
θ	<#_ʦ	7.566
ʃ	ʤ	7.428
ˈa_t	ˈa_tː	7.219
s_a	z_a	7.219
b_ˈa	b_ˈa	7.211
d_u	d_u	7.211
t	t_a	7.089
ɾ_#>	ˈa_#>	7.07
ɾ_#>	ˈi_#>	7.055
<#_ˈu	<#_ˈu	7.024
ˈe_β	β	6.931
t	<#_t	6.901
o_l	u_r	6.829
ˈe_l	ˈe_r	6.829
b_e	v_i	6.829
ˈu_ɾ	ˈu_r	6.829
ˈe_ɾ_#>	ˈe_#>	6.821
<#_s	s	6.754
ŋ	ŋ	6.701
n	<#_n	6.566
ɾ_ˈe	r_ˈɛ	6.554
ˈo	ˈɔ_n	6.549
<#_o	<#_a	6.544
ŋ_#>	n_i_#>	6.514
<#_θ	ʦ	6.489
<#_m	m	6.459
ˈe_u	ɡː_u	6.437
e	<#_i	6.381
ɣ	ɡ	6.379
θ	ʦ	6.36
n	ˈɔ_n	6.345
ˈo	<#_ˈo	6.323
f	f	6.265
<#_a	<#_a	6.22
β	bː	6.217
ˈe_ʎ	dː	6.184
β	β	6.146
a	t_a	6.144
ɡ	ɡ	6.083
ˈu	ˈu	6.069
ʎ	l	6.057
<#_r	<#_r	6.015
ɣ	ɡː	6.011
d	d	6.003
<#_m	<#_m	5.959
<#_ˈo	ˈo	5.945
ˈa	<#_ˈa	5.881
ð	dː	5.868
m	m	5.836
m	mː	5.716
b	v	5.672
d	d_u	5.644
<#	<#_n	5.627
<#	<#_r	5.611
ŋ	n_i_#>	5.607
p	p	5.601
t_a	t	5.591
<#_t	t	5.591
p	pː	5.577
<#	<#_t	5.572
<#	<#_i	5.551
s_a	z	5.524
ˈe_r	rː	5.523
ˈo_n	ˈɔ	5.448
<#	<#_ˈo	5.426
ˈi_ɾ	ˈi	5.416
l_s	ʦː	5.416
ˈi	ˈi	5.416
t	t	5.395
<#	<#_ˈa	5.369
b	b	5.342
k	xː	5.321
<#	<#_ʦ	5.319
s_k	xː	5.309
k	k	5.281
ˈu	<#_ˈu	5.262
o	u_r	5.205
j	ˈe	5.168
l	ˈe_r	5.133
<#	<#_a	5.093
a	r_a	5.087
ˈu	ˈu_r	5.067
s	s	5.046
j_ˈe	ˈɛ	5.038
ʝ	ʎː	5.026
ʎ	p_j	5.023
w	ˈɔ	4.989
l	u_r	4.938
k_u	ɡː	4.93
#>	i_#>	4.927
ɾ	r_a	4.924
ˈe_u	ɡː	4.921
s	pː	4.915
w_ˈe	ˈɔ	4.898
m	<#_m	4.859
b	b_ˈa	4.843
#>	ˈa_#>	4.81
ˈa_t	tː	4.8
ˈo_n	n	4.799
<#_n	n	4.799
#>	ˈi_#>	4.795
ɾ_t	ɬ	4.758
t	ˈa_tː	4.752
j_ˈe	ˈe	4.742
o	<#_a	4.708
n	n	4.698
ˈo	ˈo	4.608
ɾ_a	r	4.595
<#_ˈa	ˈa	4.589
ˈa	ˈa	4.562
j	ˈɛ	4.528
s	z_a	4.469
b	v_i	4.399
o	o	4.372
s	sː	4.367
ˈa	ˈa_tː	4.363
n	rː	4.358
s	ɬ	4.322
#>	n_i_#>	4.312
ˈa	b_ˈa	4.305
ɾ	ˈa_#>	4.29
b_e	v	4.285
ɾ	ˈi_#>	4.275
t_a	a	4.238
ɾ_a	a	4.238
b_ˈa	b	4.225
a	a	4.201
l_#>	i_#>	4.195
r	rː	4.19
a	z_a	4.123
r	r	4.123
<#_e	i	4.114
l_#>	i	4.114
ˈo	ˈɔ	4.107
<#	s	4.078
ˈe	ˈɛ	4.057
#>	ˈe_#>	4.039
<#_ˈu	ˈu	4.026
ˈu_ɾ	ˈu	4.026
e	v_i	4.009
ʎ	ʧ	4.002
d_u	d	3.986
ˈe_l	ˈe	3.976
ˈe_ɾ_#>	ˈe	3.975
ɾ_ˈe	ˈɛ	3.897
e	t_i	3.871
u	d_u	3.849
w	ˈo	3.845
ˈe	ˈe_r	3.836
ɾ	ˈe_#>	3.831
ˈe	ˈe_#>	3.803
u	u	3.79
ɾ_#>	ˈi	3.742
t	tː	3.723
<#	<#_m	3.706
ˈe	sː	3.65
ɾ	rː	3.64
<#	<#_ˈu	3.632
m_e	mː_u	3.614
ɾ	ˈu_r	3.612
p_ˈe	p_ˈɛ	3.606
a_m	a_m	3.606
t_ˈa	t_ˈa	3.606
p_ˈa	p_ˈa	3.606
ˈa_m	ˈa_mː	3.606
ɣ_ˈo	ɡ_ˈɔ	3.604
p_ˈo	p_ˈo	3.604
ˈe	ˈe	3.601
e	i	3.542
l	ʦː	3.525
ˈe	r_ˈɛ	3.518
ɾ	r_ˈɛ	3.462
p_u	p_u	3.419
#>	u_#>	3.419
k_ɾ	k_r	3.411
s_#>	j_#>	3.411
a	<#_a	3.411
ˈe_n	ˈɛ_n	3.409
t_u	t_u	3.409
t_e	t_i	3.409
ŋ	n	3.405
ɾ	r	3.342
θ	ʦː	3.32
t	ɬ	3.293
ʎ	dː	3.292
m_o	m_u	3.273
k_o	k_u	3.273
<#	m	3.248
ɾ_#>	ˈa	3.248
ˈe	ɡː_u	3.224
t	ɬ_t	3.221
l_#>	r_i_#>	3.192
s_ˈo	j_ˈa	3.164
ŋ_#>	n	3.164
w_ˈe	ˈo	3.109
s	z	3.108
<#_r	r	3.08
ɾ_ˈe	r	3.08
u	ɡː_u	3.075
ɾ	r_i	3.072
l	j	3.066
ˈa_ɾ	ˈa	3.065
ˈa_t	ˈa	3.057
b_ˈa	ˈa	3.056
#>	i	3.016
o_l	r	3.003
ˈe_l	r	3.003
ˈu_ɾ	r	3.003
ɾ_e	r	3.003
l	i_#>	3.0
ɾ_u	r_u	2.939
ɾ_t	ɬ_t	2.939
ɣ	ɡ_ˈɔ	2.938
o_s	o	2.905
ð	u_d	2.883
k	kː	2.873
ˈo	ˈu	2.87
ˈe	β	2.839
<#_a	<#_ˈa	2.832
<#_o	a	2.827
s_a	a	2.82
b_e	i	2.764
s	xː	2.755
ð	d	2.735
ŋ_#>	i	2.731
ŋ	i	2.72
<#_e	<#	2.717
<#_m	<#	2.717
<#_n	<#	2.717
<#_θ	<#	2.717
<#	<#	2.717
<#_s	<#	2.717
#>	#>	2.717
ɾ_#>	#>	2.717
<#_t	<#	2.717
l_#>	#>	2.717
<#_ˈa	<#	2.717
<#_ˈo	<#	2.717
u	ɡː	2.701
s	ʦː	2.667
ˈa_m	mː	2.659
l	r	2.641
d_u	u	2.546
ˈe_u	u	2.546
o	k_u	2.532
ŋ	n_i	2.525
o_l	u	2.524
ɡ	<#_ˈo	2.497
<#_a	a	2.496
p	p_ˈo	2.474
m	mː_u	2.461
ʝ	ʧː	2.455
ɾ	ˈi	2.449
<#_ʃ	ʤ	2.433
ˈe_ɣ	ɡː	2.433
m	a_m	2.432
m	ˈa_mː	2.432
p	p_ˈa	2.432
p	p_ˈɛ	2.432
a	z	2.428
<#	ʦ	2.393
<#	t	2.388
t	t_u	2.371
ɣ_ˈo	ɡ	2.367
l	r_i_#>	2.357
o	m_u	2.337
t	t_ˈa	2.337
m_e	mː	2.326
ʧ	tː	2.325
ˈo	ˈa_ɬ	2.312
ˈe	rː	2.311
o	u	2.304
ˈo	p_ˈo	2.302
ˈo	ɡ_ˈɔ	2.302
p	p_u	2.288
l	ˈe	2.28
k	ɡː	2.264
r	<#	2.246
ˈe	ˈɔ	2.205
θ_j	ʦ	2.2
s_#>	j	2.199
e	mː_u	2.198
n	ˈɔ	2.184
t	t_i	2.176
ˈa	t_ˈa	2.154
ˈa	p_ˈa	2.154
ˈa	ˈa_mː	2.154
s_#>	i_#>	2.152
<#	ʤ	2.132
<#	n	2.132
k	k_u	2.12
a_m	m	2.099
m_o	m	2.099
m	m_u	2.098
l	i	2.085
f_e	b	2.07
k	k_r	2.063
s	j_#>	2.063
ʎ	j	2.046
ˈe_ɾ	j	2.043
ˈe	ɡː	2.042
s_ˈo	j	2.034
a	a_m	2.021
n	ˈɛ_n	2.006
w	<#_ˈo	1.989
