Asturian	Sassarese	probability
ˈo_s	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_β	β	1.0
ˈe_ʎ	dː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʃ	ʤ	1.0
ɾ_u	u	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
s_p	pː	1.0
r	r	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
k_o	k_u	1.0
i	i	1.0
f	f	1.0
d_u	d_u	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
u	u	0.949
a	a	0.937
n	n	0.931
ʎ	l	0.9
#>	i_#>	0.9
t	t	0.87
k	k	0.8
ˈu	ˈu	0.778
ɾ_#>	#>	0.75
o	u	0.75
w	ˈɔ	0.727
θ	ʦ	0.714
o_s	i	0.667
j	ˈe	0.667
e	i	0.667
ɾ	r	0.622
l	r	0.611
ɣ	ɡ	0.6
s_#>	#>	0.6
s	s	0.6
j_ˈe	ˈɛ	0.583
w_ˈe	ˈɔ	0.562
m	mː	0.562
ŋ	n	0.538
ð	dː	0.538
b	v	0.516
b	b	0.484
β	β	0.474
ŋ	ŋ	0.462
ʝ	ʎː	0.444
w_ˈe	ˈo	0.438
m	m	0.438
ˈo	ˈo	0.429
ˈe	ˈɛ	0.425
j_ˈe	ˈe	0.417
ɣ	ɡː	0.4
s_#>	j_#>	0.4
ˈo	ˈɔ	0.371
ʝ	ʧː	0.333
o_s	o_j	0.333
j	ˈɛ	0.333
ð	d	0.308
θ	ʦː	0.286
w	w	0.273
β	bː	0.263
o	a	0.25
s	ɬ	0.24
ʝ	-	0.222
l	i	0.222
ˈe	ˈe	0.2
e	u	0.178
l	j	0.167
s	z	0.16
β	-	0.158
ɾ	-	0.156
ð	i	0.154
ɾ	j	0.133
t	tː	0.13
ˈe	ˈi	0.125
ɾ_#>	ˈi_#>	0.125
ɾ_#>	ˈa_#>	0.125
ˈo	ˈu	0.114
k	xː	0.114
ˈu	ˈɔ	0.111
ˈu	-	0.111
e	a	0.111
β	b	0.105
ʎ	ʧ	0.1
#>	u_#>	0.1
ɾ	a_r	0.089
ˈo	ˈa_ɬ	0.086
k	kː	0.086
ˈe	ˈa	0.075
ˈe	-	0.075
n	nː	0.069
