Asturian	Sassarese	probability
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ	ˈi	1.0
ˈe_β	β	1.0
ˈe_ʎ	dː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ʧ	tː	1.0
ʃ	ʤ	1.0
ɾ_n	rː	1.0
ɾ_e	a_r	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
t_a	t_a	1.0
s_p	pː	1.0
s_k	xː	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.96
u	u	0.939
a	a	0.937
n	n	0.933
ˈi	ˈi	0.905
k	k	0.838
ˈu	ˈu	0.824
ʎ	l	0.818
t	t	0.808
<#_e	<#_i	0.778
#>	i_#>	0.763
<#_r	<#_r	0.75
w	ˈɔ	0.727
o	u	0.727
e	i	0.698
ɣ	ɡ	0.667
m	m	0.667
θ	ʦ	0.625
ɾ	r	0.612
w_ˈe	ˈɔ	0.6
s_#>	#>	0.6
ɾ_#>	#>	0.588
ɡ	ɡ	0.571
j	ˈe	0.571
ð	dː	0.562
ŋ	n	0.538
j_ˈe	ˈɛ	0.538
l	r	0.533
b	v	0.516
b	b	0.484
s	s	0.469
ŋ	ŋ	0.462
j_ˈe	ˈe	0.462
ˈe	ˈɛ	0.432
ɡ	-	0.429
β	β	0.421
ˈo	ˈo	0.417
ʝ	ʎː	0.4
w_ˈe	ˈo	0.4
s_#>	i_#>	0.4
ˈo	ˈɔ	0.361
ɣ	ɡː	0.333
m	mː	0.333
ʝ	ʧː	0.3
ʝ	-	0.3
j	ˈɛ	0.286
w	w	0.273
o	o	0.273
l	i	0.267
β	bː	0.263
ð	d	0.25
<#_r	<#	0.25
#>	u_#>	0.237
ɾ_#>	ˈa_#>	0.235
<#_e	<#	0.222
l	j	0.2
t	tː	0.192
θ	ʦː	0.188
θ	-	0.188
ð	-	0.188
s	ɬ	0.188
ˈu	ˈɔ	0.176
ɾ_#>	ˈi_#>	0.176
ˈo	ˈu	0.167
e	u	0.163
ˈe	ˈi	0.162
β	b	0.158
β	-	0.158
s	j	0.156
ɾ	-	0.143
j	-	0.143
e	a	0.14
ˈe	ˈe	0.135
s	z	0.125
ɾ	j	0.102
ˈi	-	0.095
ʎ	ʧ	0.091
ʎ	p_j	0.091
k	xː	0.081
k	kː	0.081
n	nː	0.067
a	-	0.063
s	i	0.062
ɾ	ɬ	0.061
ˈo	ˈa_ɬ	0.056
ˈe	ˈa	0.054
ˈe	j	0.054
ˈe	d_i	0.054
ˈe	d	0.054
ˈe	-	0.054
