Asturian	Sassarese	probability
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_β	β	1.0
ˈe_ʎ	dː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ʧ	tː	1.0
ʃ	ʤ	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
t_a	t_a	1.0
s_p	pː	1.0
s_k	xː	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.959
u	u	0.939
n	n	0.931
a	a	0.919
ˈu	ˈu	0.875
k	k	0.833
ʎ	l	0.818
t	t	0.808
#>	i_#>	0.738
o	u	0.727
w_ˈe	ˈɔ	0.692
e	i	0.682
m	m	0.667
θ	ʦ	0.625
j	ˈe	0.615
ɣ	ɡ	0.6
ˈe_ɾ	ˈi	0.571
ɡ	ɡ	0.571
w	ˈɔ	0.571
l	r	0.571
ɾ	r	0.565
ɾ_#>	#>	0.562
ð	dː	0.562
ŋ	n	0.538
b	b	0.517
ˈe_l	ˈe_r	0.5
ˈe_l	r	0.5
s	s	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.483
ŋ	ŋ	0.462
ˈe	ˈɛ	0.457
ˈo	ˈo	0.429
ˈe_ɾ	j	0.429
ɡ	-	0.429
β	β	0.421
ʝ	ʎː	0.4
ɣ	ɡː	0.4
j	ˈɛ	0.385
ˈo	ˈɔ	0.371
m	mː	0.333
w_ˈe	ˈo	0.308
ʝ	ʧː	0.3
ʝ	-	0.3
o	o	0.273
β	bː	0.263
ɾ_#>	ˈa_#>	0.25
ð	d	0.25
w	ˈo	0.214
w	w	0.214
l	j	0.214
l	i	0.214
#>	u_#>	0.214
s	ɬ	0.2
t	tː	0.192
θ	ʦː	0.188
θ	-	0.188
ɾ_#>	ˈi_#>	0.188
ð	-	0.188
s	j	0.167
e	u	0.159
β	b	0.158
β	-	0.158
ɾ	-	0.152
ˈo	ˈu	0.143
ˈe	ˈi	0.143
ˈe	ˈe	0.143
s	z	0.133
ˈu	ˈɔ	0.125
ʎ	ʧ	0.091
ʎ	p_j	0.091
ˈe	d	0.086
k	xː	0.083
k	kː	0.083
n	nː	0.069
e	r	0.068
ɾ	ɬ	0.065
ɾ	j	0.065
ɾ	a	0.065
ˈo	ˈa_ɬ	0.057
ˈe	ˈa	0.057
ˈe	j	0.057
ˈe	-	0.057
