Asturian	Asturian	probability
ˈe_ʎ	dː	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɟ͡ʝ	-	1.0
w_ˈe	ˈɔ	1.0
s_p	pː	1.0
s_#>	#>	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
m_e	mː_u	1.0
l_s	ʦː	1.0
k_o	k_u	1.0
d_u	d_u	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
f	f	0.95
ˈi	ˈi	0.923
ˈa	ˈa	0.923
a	a	0.922
n	n	0.914
u	u	0.905
t	t	0.885
k	k	0.848
ʎ	l	0.818
#>	i_#>	0.806
<#_e	<#_i	0.8
ˈu	ˈu	0.778
ɾ_u	r_u	0.75
ʃ	ʤ	0.727
m	m	0.72
j_ˈe	ˈɛ	0.692
e	i	0.674
ˈe_ɾ	ˈi	0.667
ɲ	ɲː	0.667
ɡ	ɡ	0.667
s_k	xː	0.667
o	u	0.667
i	i	0.667
l	r	0.611
ɣ	ɡ	0.6
θ	ʦ	0.588
ŋ	n	0.538
b	v	0.516
ˈo	ˈo	0.512
ɾ	r	0.489
b	b	0.484
ð	dː	0.467
ŋ	ŋ	0.462
w	ˈɔ	0.462
ɣ	ɡː	0.4
j	ˈe	0.4
β	β	0.393
ʝ	-	0.385
s	ɬ	0.357
s	j	0.357
ˈe_ɾ	j	0.333
ɲ	-	0.333
ɡ	-	0.333
s_k	x	0.333
o	o	0.333
i	-	0.333
β	-	0.321
ʝ	ʧː	0.308
ʝ	ʎː	0.308
j_ˈe	ˈe	0.308
ˈe	ˈɛ	0.3
ˈe	ˈe	0.3
s	z	0.286
m	mː	0.28
ʃ	-	0.273
ˈo	ˈɔ	0.268
ð	d	0.267
ð	-	0.267
j	ˈɛ	0.267
ɾ_u	u	0.25
θ	ʦː	0.235
w	w	0.231
l	i	0.222
j	i	0.2
<#_e	<#	0.2
#>	u_#>	0.194
β	bː	0.179
l	j	0.167
e	u	0.163
w	ˈo	0.154
w	-	0.154
k	-	0.152
ˈe	ˈi	0.15
ˈo	ˈu	0.146
j	-	0.133
θ	-	0.118
e	a	0.116
t	tː	0.115
ˈu	ˈɔ	0.111
ˈu	-	0.111
β	p	0.107
ɾ	a_r	0.106
ɾ	-	0.106
ˈe	-	0.1
ʎ	ʧ	0.091
ʎ	-	0.091
n	nː	0.086
ɾ	ˈa	0.085
ɾ	j	0.085
ˈi	-	0.077
ˈo	ˈa_ɬ	0.073
ɾ	ˈi	0.064
ɾ	ɬ	0.064
θ	ʒ	0.059
u	dː_u	0.054
