Asturian	Asturian	probability
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_β	β	1.0
ˈe_ʎ	dː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_u	u	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɟ͡ʝ	-	1.0
u_n	ɔ	1.0
s_p	pː	1.0
s_#>	#>	1.0
p_ˈo	p_ˈo	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
k_o	k_u	1.0
d_u	d_u	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.962
u	u	0.962
f	f	0.952
a	a	0.912
n	n	0.903
t	t	0.885
k	k	0.848
#>	i_#>	0.784
ˈu	ˈu	0.778
ʎ	l	0.75
ʃ	ʤ	0.727
ð	dː	0.692
θ	ʦ	0.667
ɲ	ɲː	0.667
s_k	xː	0.667
i	i	0.667
w_ˈe	ˈɔ	0.643
o	u	0.625
w	ˈɔ	0.615
ɣ	ɡ	0.6
e	i	0.592
m	mː	0.562
ɡ	-	0.556
l	r	0.55
ɾ	r	0.538
ŋ	n	0.538
j_ˈe	ˈɛ	0.538
b	v	0.516
b	b	0.484
j	ˈe	0.471
ʝ	-	0.462
ŋ	ŋ	0.462
j_ˈe	ˈe	0.462
ɡ	ɡ	0.444
m	m	0.438
ɣ	ɡː	0.4
s	ɬ	0.4
ˈe	ˈɛ	0.375
o	o	0.375
ˈo	ˈɔ	0.371
ˈo	ˈo	0.371
w_ˈe	ˈo	0.357
β	β	0.333
β	-	0.333
ɲ	-	0.333
s_k	x	0.333
s	j	0.333
i	-	0.333
ʝ	ʎː	0.308
ð	d	0.308
j	ˈɛ	0.294
ʃ	-	0.273
θ	ʦː	0.267
s	z	0.267
j	-	0.235
ʝ	ʧː	0.231
w	w	0.231
#>	u_#>	0.216
β	bː	0.208
e	u	0.204
ˈo	ˈu	0.171
w	-	0.154
ˈe	ˈi	0.15
ˈe	ˈe	0.15
ˈe	-	0.15
l	j	0.15
l	i	0.15
l	-	0.15
β	p	0.125
e	a	0.122
t	tː	0.115
ˈu	ˈɔ	0.111
ˈu	-	0.111
n	nː	0.097
ɾ	j	0.096
ɾ	a_r	0.096
ɾ	-	0.096
k	kː	0.091
ˈo	ˈa_ɬ	0.086
ʎ	ʧ	0.083
ʎ	p_j	0.083
ʎ	-	0.083
e	-	0.082
ˈe	j	0.075
θ	ʒ	0.067
k	-	0.061
a	-	0.059
ɾ	ɬ	0.058
