Asturian	Sassarese	probability
ˈe_ʎ	dː	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɟ͡ʝ	-	1.0
w_ˈe	ˈɔ	1.0
s_p	pː	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
m_e	mː_u	1.0
l_s	ʦː	1.0
k_o	k_u	1.0
d_u	d_u	1.0
d	d	1.0
a_ð	a_dː	1.0
ˈi	ˈi	0.954
f	f	0.95
a	a	0.938
n	n	0.925
ˈa	ˈa	0.892
u	u	0.866
ˈu	ˈu	0.857
ɾ_u	r_u	0.801
t	t	0.781
k	k	0.776
o	u	0.751
j_ˈe	ˈɛ	0.727
ʎ	l	0.72
e	i	0.661
ˈe_ɾ	ˈi	0.657
ɡ	ɡ	0.655
i	i	0.653
m	m	0.651
ʃ	ʤ	0.588
b	v	0.584
ɾ	r	0.562
ˈo	ˈo	0.558
ɲ	ɲː	0.554
s_k	xː	0.548
ɣ	ɡ	0.544
ŋ	n	0.521
l	r	0.517
θ	ʦ	0.515
ð	dː	0.514
ŋ	ŋ	0.479
w	ˈɔ	0.462
ɣ	ɡː	0.456
s_k	x	0.452
ɲ	-	0.446
ʝ	-	0.445
β	β	0.426
b	b	0.416
ʃ	-	0.412
s	ɬ	0.412
j	ˈe	0.408
l	i	0.353
m	mː	0.349
i	-	0.347
ɡ	-	0.345
ˈe_ɾ	j	0.343
β	-	0.342
ˈe	ˈe	0.327
ˈe	ˈɛ	0.299
s	j	0.296
j	ˈɛ	0.295
s	z	0.293
ʝ	ʎː	0.289
ˈo	ˈɔ	0.278
j_ˈe	ˈe	0.273
ʝ	ʧː	0.267
θ	ʦː	0.266
ð	d	0.259
o	o	0.249
w	w	0.231
ð	-	0.226
k	-	0.224
t	tː	0.219
ʎ	-	0.2
ɾ_u	u	0.199
β	bː	0.171
θ	-	0.17
e	u	0.161
j	-	0.158
w	ˈo	0.154
w	-	0.154
e	a	0.144
j	i	0.139
l	j	0.13
ˈe	ˈi	0.126
ˈo	ˈu	0.119
ɾ	-	0.107
ɾ	j	0.09
u	dː_u	0.089
ˈe	-	0.085
ɾ	a_r	0.083
ʎ	ʧ	0.08
n	nː	0.075
ˈu	ˈɔ	0.072
ˈu	-	0.072
ˈe	i	0.066
ɾ	ˈa	0.064
ˈa	j	0.063
β	p	0.061
ˈe	d_i	0.058
