Asturian	Sassarese	probability
#>	i_#>	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʦ	1.0
a_#>	a_#>	1.0
a_ɾ	a_r	1.0
b	b	1.0
d_u	d_u	1.0
e_#>	i_#>	1.0
f_e_ɾ	b	1.0
i	i	1.0
k	kː	1.0
l_s	ʦː	1.0
m_e_#>	mː_u	1.0
m_ˈo_s	ˈɛ_dː	1.0
n_t	n_t	1.0
o_l	u_r	1.0
o_s	o_j	1.0
p_u	p_u	1.0
r	rː	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
t_ɾ	t_r	1.0
u_#>	u_#>	1.0
w	w	1.0
w_ˈe_s	ˈɔ_sː	1.0
ŋ_#>	n_i	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_u	ɲː_u	1.0
ɾ_k	xː	1.0
ɾ_n	rː	1.0
ɾ_t	ɬ_t	1.0
ʝ_u	ʧː_u	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_bː	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈe_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈu_n	ˈu_n	1.0
<#_ʎ	<#_ʧ	0.1
a	a	0.81
ɾ	-	0.1
ˈo	ˈa_ɬ	0.081
θ	ʦː	0.231
e	a	0.12
e	-	0.2
s_#>	j_#>	0.2
ɾ_#>	ˈa_#>	0.222
ʎ	r	0.222
ˈe	ˈi	0.222
<#_b	<#_b	0.433
l	dː	0.143
l	j	0.143
s_#>	#>	0.3
ð	-	0.133
ɣ	ɡː	0.333
ʎ	j	0.333
ʝ	-	0.333
ˈi	-	0.143
ˈu	-	0.143
ˈu	ˈu	0.643
e	u	0.24
e	i	0.44
l	r	0.714
m	mː	0.364
n	nː	0.154
s	-	0.4
t	tː	0.714
u	u	0.714
ʎ	dː	0.444
ˈe	ˈa	0.074
ˈo	-	0.054
ˈo	ˈɔ	0.324
ˈu	ˈɔ	0.214
<#	<#_ʤ	0.5
<#	<#_p	0.5
<#_a	<#_a	0.5
<#_a	<#_ˈa	0.5
a	u	0.095
a	-	0.095
j	-	0.5
j	i	0.5
j_ˈe	ˈɛ	0.455
j_ˈe	ˈe	0.545
o	-	0.385
o	u	0.615
s_#>	i_#>	0.5
w_ˈe	ˈo	0.25
w_ˈe	ˈɔ	0.75
ŋ	ŋ	0.5
ŋ	-	0.5
ɾ	j	0.125
ɾ	a_r	0.175
ˈe	ˈe	0.185
ˈe_ɾ_#>	ˈe_#>	0.375
ˈe_ɾ_#>	ˈi_#>	0.625
ˈo	ˈu	0.135
ˈo	ˈo	0.405
β	bː	0.105
m	m	0.636
n	n	0.846
s	z	0.6
t	t	0.286
u	-	0.286
ð	dː	0.6
ɾ	r	0.6
<#_b	<#_v	0.567
ð	d	0.267
ɣ	ɡ	0.667
ʝ	ʎː	0.667
ˈe	ˈɛ	0.37
ˈi	ˈi	0.857
ɾ_#>	ˈi_#>	0.778
ˈe	-	0.148
β	b	0.158
β	-	0.158
<#_ʎ	<#_l	0.9
β	β	0.579
θ	ʦ	0.769
