Asturian	Sassarese	probability
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_β	β	1.0
ˈe_ʎ	dː	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ɾ	ˈa	1.0
ʧ	tː	1.0
ʃ	ʤ	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
t_a	t_a	1.0
s_p	pː	1.0
s_k	xː	1.0
p	p	1.0
o_s	o_j	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
i	i	1.0
f	f	1.0
d_u	d_u	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.956
u	u	0.938
a	a	0.937
n	n	0.903
ʎ	l	0.9
#>	i_#>	0.839
k	k	0.833
t	t	0.808
ˈu	ˈu	0.778
s_#>	#>	0.778
θ	ʦ	0.714
ɾ_#>	ˈa_#>	0.714
o	u	0.667
m	m	0.667
w_ˈe	ˈɔ	0.643
e	i	0.638
l	r	0.632
ɾ	r	0.617
w	ˈɔ	0.615
ɣ	ɡ	0.6
ð	dː	0.6
s	s	0.6
j_ˈe	ˈe	0.571
ˈe_ɾ	ˈi	0.556
ŋ	n	0.538
b	v	0.516
ɡ	ɡ	0.5
ɡ	-	0.5
b	b	0.484
ŋ	ŋ	0.462
j	ˈe	0.462
ʝ	ʎː	0.444
j_ˈe	ˈɛ	0.429
β	β	0.421
ˈo	ˈo	0.405
ˈe	ˈɛ	0.4
ɣ	ɡː	0.4
j	ˈɛ	0.385
w_ˈe	ˈo	0.357
ˈo	ˈɔ	0.351
ʝ	ʧː	0.333
o	i	0.333
m	mː	0.333
θ	ʦː	0.286
ɾ_#>	ˈi_#>	0.286
ð	d	0.267
β	bː	0.263
s	ɬ	0.24
w	w	0.231
ˈe_ɾ	ˈe	0.222
ˈe_ɾ	j	0.222
ʝ	-	0.222
s_#>	j_#>	0.222
e	u	0.213
l	i	0.211
t	tː	0.192
ˈe	ˈe	0.175
ˈo	ˈu	0.162
#>	u_#>	0.161
s	z	0.16
β	b	0.158
β	-	0.158
l	j	0.158
w	ˈo	0.154
j	-	0.154
ð	i	0.133
ɾ	-	0.128
ˈe	ˈi	0.125
ˈu	ˈɔ	0.111
ˈu	-	0.111
e	a	0.106
ʎ	ʧ	0.1
n	nː	0.097
ɾ	j	0.085
k	xː	0.083
k	kː	0.083
ˈo	ˈa_ɬ	0.081
ˈe	ˈa	0.075
ˈe	-	0.075
ɾ	ɬ	0.064
ɾ	a_r	0.064
