Asturian	Sassarese	probability
ˈo_s	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈe_β	β	1.0
ˈe_ʎ	dː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_u	ɡː_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
s_p	pː	1.0
p	p	1.0
o_l	u_r	1.0
o	u	1.0
n_u	n_u	1.0
l_s	ʦː	1.0
f	f	1.0
d_u	d_u	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.96
a	a	0.935
u	u	0.917
ˈi	ˈi	0.909
n	n	0.893
t	t	0.87
#>	i_#>	0.793
ˈu	ˈu	0.778
k	k	0.775
ɾ_#>	#>	0.769
ŋ_#>	n_i_#>	0.75
ʃ	ʤ	0.727
ʎ	l	0.72
ɲ	ɲː	0.667
o_s	i	0.667
i	i	0.667
e	i	0.652
w	ˈɔ	0.615
ɣ	ɡ	0.6
ɾ	r	0.596
θ	ʦ	0.588
ɡ	ɡ	0.571
ð	dː	0.571
w_ˈe	ˈɔ	0.562
m	mː	0.562
j_ˈe	ˈɛ	0.538
b	v	0.516
s_#>	j_#>	0.5
s_#>	#>	0.5
l	r	0.5
b	b	0.484
s	ɬ	0.462
j_ˈe	ˈe	0.462
j	ˈe	0.444
β	-	0.44
w_ˈe	ˈo	0.438
m	m	0.438
ɡ	-	0.429
ʝ	-	0.417
ˈo	ˈɔ	0.415
ɣ	ɡː	0.4
ˈe	ˈɛ	0.375
ˈo	ˈo	0.366
β	β	0.36
ʝ	ʎː	0.333
ɲ	-	0.333
o_s	o_j	0.333
i	-	0.333
s	z	0.308
ð	d	0.286
j	ˈɛ	0.278
j	-	0.278
ʃ	-	0.273
ʝ	ʧː	0.25
ŋ_#>	#>	0.25
θ	ʦː	0.235
ɾ_#>	ˈa_#>	0.231
w	w	0.231
s	-	0.231
l	i	0.222
#>	u_#>	0.207
β	bː	0.2
e	u	0.196
θ	-	0.176
ɾ	-	0.17
l	j	0.167
w	-	0.154
ˈe	ˈi	0.15
ð	-	0.143
t	tː	0.13
ɾ	j	0.128
ˈe	ˈe	0.125
k	-	0.125
ʎ	-	0.12
ˈu	ˈɔ	0.111
ˈu	-	0.111
l	-	0.111
n	nː	0.107
ɾ	a_r	0.106
ˈe	ˈa	0.1
ˈe	-	0.1
k	xː	0.1
ˈo	ˈu	0.098
ˈi	-	0.091
e	a	0.087
ʎ	ʧ	0.08
ʎ	j	0.08
ˈo	ˈa_ɬ	0.073
e	-	0.065
a	-	0.065
u	dː_u	0.056
