Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.438	5.007
#>	u_#>	2.222	5.007
#>	a_#>	4.392	5.007
<#_a	<#_ˈa	0.0	5.007
<#_e	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_o	<#_a	0.0	5.007
<#_r	<#	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈo	0.0	5.007
<#_θ	<#_ʦ	0.0	5.007
a	a	0.142	5.007
a	-	4.0	5.007
a	r_a	5.0	5.007
b	b	0.951	5.007
b	v	1.051	5.007
b_e	v	0.0	5.007
d	d	0.0	5.007
e	i	0.553	5.007
e	u	2.652	5.007
e	r	3.874	5.007
e	-	4.459	5.007
e	a	4.459	5.007
f	f	0.0	5.007
f_e	b	0.0	5.007
i	i	0.0	5.007
j	ˈe	0.7	5.007
j	ˈɛ	1.379	5.007
j_ˈe	ˈe	1.0	5.007
j_ˈe	ˈɛ	1.0	5.007
k	k	0.263	5.007
k	kː	3.585	5.007
k	xː	3.585	5.007
l	r	0.807	5.007
l	i	2.222	5.007
l	j	2.222	5.007
l_s	ʦː	0.0	5.007
m	m	0.585	5.007
m	mː	1.585	5.007
n	n	0.103	5.007
n	nː	3.858	5.007
o	u	0.459	5.007
o	o	1.874	5.007
o_l	u_r	0.0	5.007
o_s	i	0.0	5.007
p	p	0.0	5.007
r	r	0.0	5.007
s	s	1.0	5.007
s	ɬ	2.322	5.007
s	j	2.585	5.007
s	z	2.907	5.007
s_#>	#>	0.0	5.007
s_k	xː	0.0	5.007
s_p	pː	0.0	5.007
t	t	0.308	5.007
t	tː	2.379	5.007
t_a	t_a	0.0	5.007
u	u	0.09	5.007
u	dː_u	4.79	5.007
w	ˈɔ	0.807	5.007
w	w	2.222	5.007
w	ˈo	2.222	5.007
w_ˈe	ˈɔ	0.531	5.007
w_ˈe	ˈo	1.7	5.007
ð	dː	0.83	5.007
ð	d	2.0	5.007
ð	-	2.415	5.007
ŋ	n	0.893	5.007
ŋ	ŋ	1.115	5.007
ɡ	ɡ	0.807	5.007
ɡ	-	1.222	5.007
ɣ	ɡ	0.585	5.007
ɣ	ɡː	1.585	5.007
ɲ	ɲː	0.0	5.007
ɾ	r	0.854	5.007
ɾ	-	2.747	5.007
ɾ	a	3.97	5.007
ɾ	a_r	3.97	5.007
ɾ	j	3.97	5.007
ɾ	ɬ	3.97	5.007
ɾ	u	4.555	5.007
ɾ_#>	#>	0.766	5.007
ɾ_#>	ˈa_#>	2.087	5.007
ɾ_#>	ˈi_#>	2.503	5.007
ɾ_a	r_a	0.0	5.007
ɾ_m	ˈɛ	0.0	5.007
ɾ_n	rː	0.0	5.007
ʃ	ʤ	0.0	5.007
ʎ	l	0.29	5.007
ʎ	p_j	3.459	5.007
ʎ	ʧ	3.459	5.007
ʝ	ʎː	1.322	5.007
ʝ	-	1.737	5.007
ʝ	ʧː	1.737	5.007
ʧ	tː	0.0	5.007
ˈa	ˈa	0.059	5.007
ˈa	j	4.644	5.007
ˈe	ˈɛ	1.129	5.007
ˈe	ˈe	2.807	5.007
ˈe	ˈi	2.807	5.007
ˈe	d	3.544	5.007
ˈe	-	4.129	5.007
ˈe	j	4.129	5.007
ˈe	ˈa	4.129	5.007
ˈe_l	r	1.0	5.007
ˈe_l	ˈe_r	1.0	5.007
ˈe_r	rː	0.0	5.007
ˈe_s	sː	0.0	5.007
ˈe_u	ɡː_u	0.0	5.007
ˈe_ɾ	ˈi	0.807	5.007
ˈe_ɾ	j	1.222	5.007
ˈe_ɾ_#>	ˈe_#>	0.0	5.007
ˈe_ʎ	dː	0.0	5.007
ˈe_β	β	0.0	5.007
ˈi	ˈi	0.0	5.007
ˈi_ɾ	ˈi	0.0	5.007
ˈo	ˈo	1.222	5.007
ˈo	ˈɔ	1.429	5.007
ˈo	ˈu	2.807	5.007
ˈo	ˈa_ɬ	4.129	5.007
ˈo_n	ˈɔ_n	0.0	5.007
ˈo_s	dː	0.0	5.007
ˈu	ˈu	0.193	5.007
ˈu	ˈɔ	3.0	5.007
β	β	1.248	5.007
β	bː	1.926	5.007
β	-	2.663	5.007
β	b	2.663	5.007
θ	ʦ	0.678	5.007
θ	-	2.415	5.007
θ	ʦː	2.415	5.007
