Phone1	Phone2	PMI
<#_ɡ	<#_ɡ	9.029
<#_ˈa	<#_ˈa	8.5
<#_n	<#_n	8.342
z	ʤ	7.846
<#_l	<#_l	7.75
ŋ_#>	n_#>	7.143
ɡ	<#_ɡ	7.051
<#_ˈɔ	<#_w_ˈo	6.969
ð	ʒ	6.931
b	b	6.84
<#_ɡ	ɡ	6.682
n	<#_n	6.393
f	f	6.261
ŋ_t	n_t	6.164
l	<#_l	6.078
ˈa	<#_ˈa	6.077
ð	z	6.018
<#_ˈɔ	w	6.004
d	d	5.873
θ	ʦ	5.836
<#_t	<#_t	5.828
ˈo_ɡ	ˈo_k	5.778
ŋ	n_#>	5.755
v	v	5.724
ˈi	ˈi	5.687
p	kʲ	5.613
m	m	5.562
ˈɔ	<#_w_ˈo	5.559
<#_ˈɔ	ˈo	5.415
ˈu	ˈu	5.322
ŋ	ŋ	5.294
ɡ	ɡ	5.283
ŋ_#>	m_#>	5.249
s	s	5.171
<#_l	l	5.127
<#_k	<#_k	5.087
ˈɔ	ˈu_k	4.856
p	p	4.799
t	t	4.774
<#_ˈa	ˈa	4.681
k	<#_k	4.637
ˈɔ	w	4.594
ˈe	e̯ˈa	4.579
k	k	4.491
ˈɛ	ˈe	4.465
ˈɔ	ˈo	4.446
ʧ	ʎ	4.425
l	l	4.384
ˈo	ˈu	4.36
o	u	4.36
ʤ	ɡ_ʎ	4.318
r	r	4.303
n	n	4.287
<#_n	n	4.287
ŋ	m_#>	4.282
ˈa	ˈɔ	4.275
ˈɔ	o̯ˈa	4.236
t	<#_t	4.232
ˈa	ˈa	4.229
ʧ	k_ʎ	4.179
ˈe	ˈe	4.062
ˈe	ˈi	4.056
a	ə	4.049
t	p_t	3.925
r_#>	r_i_#>	3.862
ʤ	ɡ	3.79
e	i	3.657
ɡ	k	3.642
e	a	3.641
ˈo	ˈo	3.59
ŋ	n	3.51
z	ʦ	3.51
#>	n_#>	3.426
s	ʃ	3.424
ŋ_#>	n	3.37
<#_r	<#_r	3.201
<#_k	k	3.192
r_n	r_n	3.183
r_o	r_u	3.163
ˈɛ	ˈa	3.12
ˈɔ	ˈu	3.021
<#	<#_ˈa	2.989
<#	<#_l	2.989
ʧ	k	2.985
s_#>	s_#>	2.978
r_a	r_ə	2.977
<#_t	t	2.963
ˈe_r	e̯ˈa_r	2.906
<#	<#_n	2.881
