Bellunese	Megleno-Romanian	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
ð	z	1.0
z	ʦ	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
s	s	0.812
l	l	0.737
ʧ	k_ʎ	0.667
t	t	0.647
#>	i_#>	0.647
v	v	0.615
ˈa	ˈa	0.591
ˈɛ	ˈe	0.5
ˈɛ	ˈa	0.5
ɡ	ɡ	0.5
l_#>	r_#>	0.5
l_#>	#>	0.5
ˈo	ˈu	0.474
o	u	0.444
ŋ	n	0.429
j	l	0.429
ˈe	e̯ˈa	0.381
t	p_t	0.353
ˈɔ	w_ˈo	0.333
ˈe	ˈi	0.333
ʧ	ʎ	0.333
o	-	0.333
ˈa	ˈɔ	0.318
ˈo	ˈo	0.316
ɡ	k	0.3
ˈe	ˈe	0.286
ŋ	m	0.286
j	ʎ	0.286
j	z	0.286
ˈɔ	ˈo	0.25
ˈɔ	o̯ˈa	0.25
#>	ə_#>	0.235
v	j	0.231
o	i	0.222
ˈo	o̯ˈa	0.211
ɡ	-	0.2
s	ʃ	0.188
ˈɔ	ˈu_k	0.167
l	r	0.158
v	-	0.154
ŋ	ŋ	0.143
ŋ	j_n	0.143
#>	t_i_#>	0.118
l	r_i	0.105
ˈa	ˈe	0.091
