Bellunese	Bellunese	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʤ	ɡ_ʎ	1.0
ɲ	n_ˈi	1.0
w	-	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k_w	p	1.0
k	k	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
#>	ə_#>	1.0
a	ə	0.926
s	s	0.812
f	f	0.714
ŋ_#>	n_#>	0.667
z	ʦ	0.667
d	d	0.667
p	p	0.636
ʧ	k_ʎ	0.6
ɡ	k	0.6
ð	z	0.6
ˈa	ˈa	0.571
v	v	0.571
e	i	0.533
o	-	0.52
ˈo	ˈu	0.5
ŋ	n	0.5
t	t	0.5
l	l	0.438
ˈɔ	o̯ˈa	0.429
v	-	0.429
ˈɛ	ˈa	0.4
ʧ	ʎ	0.4
ð	ʒ	0.4
j	l	0.375
j	-	0.375
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
ˈa	ˈɔ	0.333
ŋ_#>	m_#>	0.333
z	ʤ	0.333
d	-	0.333
o	u	0.32
l	r	0.312
ˈo	ˈo	0.3
ˈɔ	ˈu_k	0.286
ˈɔ	ˈo	0.286
ˈe	ˈi	0.286
ˈe	e̯ˈa	0.286
f	-	0.286
t	p_t	0.278
ˈɛ	-	0.267
e	-	0.267
j	ʎ	0.25
ˈo	o̯ˈa	0.2
ɡ	ɡ	0.2
ɡ	-	0.2
s	ʃ	0.188
p	kʲ	0.182
p	-	0.182
ŋ	ŋ	0.167
ŋ	m	0.167
ŋ	j_n	0.167
o	i	0.16
e	t_ə	0.133
l	r_i	0.125
l	-	0.125
t	ʦ	0.111
t	t_i	0.111
ˈe	e̯ˈa_w	0.095
ˈa	ˈa_p	0.095
a	-	0.074
e	a	0.067
