Bellunese	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ɡ_o	k	1.0
ŋ_#>	n_#>	1.0
z	ʦ	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.917
s	s	0.812
p	p	0.778
θ	ʦ	0.75
ˈɛ	ˈe	0.75
ˈa	ˈa	0.667
ʧ	k_ʎ	0.667
e	i	0.625
#>	t_i_#>	0.625
v	v	0.615
o	u	0.615
ð	z	0.6
t	t	0.579
l	l	0.533
ˈo	ˈu	0.5
j	ʎ	0.5
j	l	0.5
l	r	0.467
ŋ	n	0.429
ð	ʒ	0.4
o	i	0.385
#>	ə_#>	0.375
ˈe	ˈi	0.35
ˈe	e̯ˈa	0.35
ˈɔ	w_ˈo	0.333
ˈa	ˈɔ	0.333
ʧ	ʎ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ɡ	-	0.333
ˈo	ˈo	0.3
ˈe	ˈe	0.3
ŋ	m	0.286
θ	ʧ	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈo	0.25
ˈɔ	o̯ˈa	0.25
e	ə	0.25
v	-	0.231
p	kʲ	0.222
ˈo	o̯ˈa	0.2
s	ʃ	0.188
ˈɔ	ˈu_k	0.167
t	p_t	0.158
t	p	0.158
v	p	0.154
ŋ	ŋ	0.143
ŋ	j_n	0.143
e	a	0.125
t	ʦ	0.105
r	r_i	0.083
