Bellunese	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	d	1.0
j	l	1.0
j_ˈe	ˈe	1.0
k_a	k_ə	1.0
k_w	p	1.0
m	m	1.0
o	u	1.0
s_#>	s_#>	1.0
ŋ_t	n_t	1.0
ɡ_o_#>	k_#>	1.0
ʧ	k_ʎ	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈu	ˈu	1.0
ˈɛ	ˈe	1.0
ˈɛ_r	ˈa_r	1.0
θ	ʦ	1.0
#>	u_#>	0.121
ˈe	e̯ˈa_w	0.111
ˈo	o̯ˈa	0.211
ˈo	ˈu	0.421
#>	ə_#>	0.182
<#	<#_m	0.182
l	ʎ	0.182
l	-	0.182
e	-	0.143
e	ʦ	0.143
e	ʃ	0.143
e	a	0.143
l	l	0.273
l_#>	r_#>	0.333
o_#>	u_#>	0.333
r	r	0.923
ŋ_#>	m_#>	0.333
ˈe	ˈi	0.333
ˈɔ	o̯ˈa	0.3
<#	<#_w	0.364
<#_θ	<#_ʧ	0.4
l	r	0.364
v	j	0.4
ŋ	j_n	0.4
ˈa	ˈɔ	0.294
<#	<#_j	0.455
<#_d	<#_z	0.375
<#_d	<#_d	0.625
<#_t	<#_ʦ	0.5
<#_t	<#_t	0.5
<#_ð	<#_ʒ	0.5
<#_ð	<#_z	0.5
f	<#	0.5
f	-	0.5
n	n_ˈu	0.125
n	n	0.875
o_#>	#>	0.5
t	p_t	0.5
t	t	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
<#_θ	<#_ʦ	0.6
s	s	0.286
s	ʦ	0.286
v	-	0.6
ŋ	-	0.6
ˈa	ˈa	0.706
#>	i_#>	0.697
l_#>	l_#>	0.667
o_#>	i_#>	0.167
r	-	0.077
ŋ_#>	n_#>	0.667
ˈɔ	ˈo	0.7
ˈe	e̯ˈa	0.278
ˈe	ˈe	0.278
ˈo	ˈo	0.368
e	i	0.429
s	ʃ	0.429
