Bellunese	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z	ʦ	1.0
r_#>	r_i_#>	1.0
r	r	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k	k	1.0
j_ˈo	l_o̯ˈa	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.812
p	p	0.778
θ	ʦ	0.75
v	v	0.727
o	u	0.667
ˈa	ˈa	0.65
l	l	0.615
ʧ	k_ʎ	0.6
ð	z	0.6
e	i	0.562
ˈo	ˈu	0.556
t	t	0.529
ˈɛ	ˈe	0.5
ˈɛ	ˈa	0.5
ɡ	ɡ	0.5
j	ʎ	0.5
j	z	0.5
#>	ə_#>	0.429
ˈɔ	w	0.417
ʧ	ʎ	0.4
ŋ	n	0.4
ð	ʒ	0.4
t	p_t	0.353
ˈa	ˈɔ	0.35
ˈo	ˈo	0.333
ˈe	ˈi	0.333
ˈe	ˈe	0.333
ˈe	e̯ˈa	0.333
o	i	0.333
ɡ	k	0.3
#>	t_i_#>	0.286
#>	n_i_#>	0.286
v	-	0.273
ŋ	m	0.267
θ	ʧ	0.25
ˈɔ	o̯ˈa	0.25
l	r	0.231
p	kʲ	0.222
ɡ	-	0.2
ŋ	j	0.2
s	ʃ	0.188
e	ə	0.188
ˈɔ	ˈu_k	0.167
ˈɔ	ˈo	0.167
l	r_i	0.154
ŋ	ŋ	0.133
e	a	0.125
e	-	0.125
t	ʦ	0.118
ˈo	o̯ˈa	0.111
