Bellunese	Megleno-Romanian	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʤ	ɡ_ʎ	1.0
ɲ	n_ˈi	1.0
w	-	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
b	b	1.0
a	ə	0.871
f	f	0.808
z	ʦ	0.806
s	s	0.8
ð	z	0.768
ʧ	k_ʎ	0.761
p	p	0.636
ɡ	k	0.626
t	t	0.596
v	-	0.576
ˈa	ˈa	0.559
ŋ	n	0.553
e	i	0.514
o	-	0.51
d	-	0.509
d	d	0.491
ˈo	ˈu	0.476
ˈɔ	o̯ˈa	0.448
j	-	0.433
ˈɛ	ˈa	0.428
v	v	0.424
l	l	0.41
ˈa	ˈɔ	0.391
ˈe	ˈi	0.364
o	u	0.347
ˈɔ	ˈo	0.343
e	-	0.335
ˈo	o̯ˈa	0.313
j	l	0.311
ˈɛ	ˈe	0.308
ˈe	ˈe	0.302
ˈe	e̯ˈa	0.283
l	r	0.282
ˈɛ	-	0.264
j	ʎ	0.256
t	p_t	0.254
ɡ	ɡ	0.247
ʧ	ʎ	0.239
ð	ʒ	0.232
l	-	0.218
ˈo	ˈo	0.211
ˈɔ	ˈu_k	0.209
s	ʃ	0.2
z	ʤ	0.194
f	-	0.192
p	kʲ	0.182
p	-	0.182
ŋ	m	0.179
ŋ	j_n	0.158
o	i	0.143
a	-	0.129
ɡ	-	0.126
e	t_ə	0.112
ŋ	ŋ	0.11
t	ʦ	0.094
l	r_i	0.089
t	t_i	0.055
ˈe	e̯ˈa_w	0.051
ˈa	ˈa_p	0.05
