Bellunese	Megleno-Romanian	probability
θ	ʦ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ɲ	-	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
j_ˈo	l_o̯ˈa	1.0
j	-	1.0
i	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
a	ə	0.862
k	k	0.857
s	s	0.812
p	p	0.778
d	d	0.75
f	f	0.714
ʧ	k_ʎ	0.667
#>	i_#>	0.643
ð	z	0.6
e	i	0.6
v	v	0.571
ˈo	ˈu	0.556
l	l	0.533
t	t	0.529
ˈa	ˈa	0.522
z	ʦ	0.5
z	-	0.5
l_#>	r_#>	0.5
l_#>	#>	0.5
o	-	0.455
ɡ	k	0.429
ŋ	n	0.429
v	-	0.429
ð	ʒ	0.4
ˈɛ	ˈe	0.375
ˈɛ	ˈa	0.375
ˈɔ	ˈo	0.375
ˈɔ	o̯ˈa	0.375
o	u	0.364
t	p_t	0.353
ˈo	ˈo	0.333
ʧ	ʎ	0.333
ˈe	ˈi	0.318
ˈe	ˈe	0.318
ˈa	ˈɔ	0.304
ɡ	ɡ	0.286
ɡ	-	0.286
ŋ	m	0.286
f	-	0.286
ˈe	e̯ˈa	0.273
e	-	0.267
ˈɔ	ˈu_k	0.25
d	-	0.25
p	kʲ	0.222
#>	ə_#>	0.214
l	r	0.2
s	ʃ	0.188
o	i	0.182
ŋ	ŋ	0.143
ŋ	j_n	0.143
k	-	0.143
#>	t_i_#>	0.143
a	-	0.138
l	r_i	0.133
l	-	0.133
e	ə	0.133
ˈɛ	ˈo	0.125
ˈɛ	-	0.125
t	ʦ	0.118
ˈo	o̯ˈa	0.111
ˈe	e̯ˈa_w	0.091
ˈa	ˈa_p	0.087
ˈa	-	0.087
