Bellunese	Megleno-Romanian	probability
θ	ʦ	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ	ˈe	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈa_ŋ	ˈɔ_n	1.0
ʧ	k_ʎ	1.0
z_e	ʦ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
o	u	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j	l	1.0
f	-	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð_ˈo	<#_ʒ	1.0
<#_ð	<#_z	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
e	i	0.75
ˈa	ˈa	0.706
l_#>	l_#>	0.667
#>	i_#>	0.643
ɡ	k	0.6
ŋ	-	0.6
<#_θ	<#_ʦ	0.6
ˈɔ	ˈo	0.583
t	t	0.583
<#	<#_j	0.556
o_#>	#>	0.545
ŋ_#>	n_#>	0.5
d	z	0.5
d	d	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_t	0.5
ˈo	ˈu	0.471
<#	<#_w	0.444
v	-	0.429
t	p_t	0.417
ŋ	m	0.4
<#_θ	<#_ʧ	0.4
l	r	0.364
ˈe	ˈe	0.333
ˈe	e̯ˈa	0.333
s	ʦ	0.333
s	ʃ	0.333
s	s	0.333
l_#>	r_#>	0.333
ˈo	ˈo	0.294
v	p	0.286
v	j	0.286
o_#>	u_#>	0.273
l	l	0.273
ˈɔ	o̯ˈa	0.25
ŋ_#>	n_i_#>	0.25
ŋ_#>	m_#>	0.25
e	ʃ	0.25
ˈo	o̯ˈa	0.235
#>	ə_#>	0.214
ˈe	ˈi	0.2
ɡ	ɡ	0.2
ɡ	-	0.2
o_#>	i_#>	0.182
l	ʎ	0.182
l	-	0.182
ˈa	ˈɔ	0.176
ˈɔ	ˈu	0.167
#>	u_#>	0.143
ˈe	e̯ˈa_w	0.133
ˈa	ˈɔ_j	0.118
