Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.222	4.789
#>	n_i_#>	1.807	4.789
#>	t_i_#>	1.807	4.789
<#_l	<#_l	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
a	ə	0.0	4.789
a_#>	#>	0.0	4.789
b	b	0.0	4.789
d	d	0.0	4.789
e	i	0.83	4.789
e	ə	2.415	4.789
e	-	3.0	4.789
e	a	3.0	4.789
f	f	0.0	4.789
j	z	1.0	4.789
j	ʎ	1.0	4.789
j_ˈo	l_o̯ˈa	0.0	4.789
k	k	0.0	4.789
k_w	p	0.0	4.789
l	l	0.7	4.789
l	r	2.115	4.789
l	r_i	2.7	4.789
l_#>	r_#>	0.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
o	u	0.585	4.789
o	i	1.585	4.789
o_#>	#>	0.0	4.789
p	p	0.363	4.789
p	kʲ	2.17	4.789
r	r	0.0	4.789
r_#>	r_i_#>	0.0	4.789
s	s	0.3	4.789
s	ʃ	2.415	4.789
t	t	0.918	4.789
t	p_t	1.503	4.789
t	ʦ	3.087	4.789
v	v	0.459	4.789
v	-	1.874	4.789
z	ʦ	0.0	4.789
ð	z	0.737	4.789
ð	ʒ	1.322	4.789
ŋ	n	1.322	4.789
ŋ	m	1.907	4.789
ŋ	j	2.322	4.789
ŋ	ŋ	2.907	4.789
ŋ_#>	n_#>	0.0	4.789
ɡ	ɡ	1.0	4.789
ɡ	k	1.737	4.789
ɡ	-	2.322	4.789
ɡ_o_#>	k_#>	0.0	4.789
ʧ	k_ʎ	0.737	4.789
ʧ	ʎ	1.322	4.789
ˈa	ˈa	0.621	4.789
ˈa	ˈɔ	1.515	4.789
ˈe	e̯ˈa	1.585	4.789
ˈe	ˈe	1.585	4.789
ˈe	ˈi	1.585	4.789
ˈi	ˈi	0.0	4.789
ˈo	ˈu	0.848	4.789
ˈo	ˈo	1.585	4.789
ˈo	o̯ˈa	3.17	4.789
ˈu	ˈu	0.0	4.789
ˈɔ	w	1.263	4.789
ˈɔ	o̯ˈa	2.0	4.789
ˈɔ	ˈo	2.585	4.789
ˈɔ	ˈu_k	2.585	4.789
ˈɛ	ˈa	1.0	4.789
ˈɛ	ˈe	1.0	4.789
θ	ʦ	0.415	4.789
θ	ʧ	2.0	4.789
