Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	5.461
<#_ʁ	<#_ʁ	0.0	5.461
<#_ʋ	<#	0.0	5.461
b̥	b̥	0.322	5.461
b̥	-	2.322	5.461
d̥	d̥	1.193	5.461
d̥	-	1.678	5.461
d̥	ʦʰ	2.0	5.461
d̥_ʁ	ʦʰ_ʁ	0.0	5.461
f	f	0.193	5.461
f	b̥	3.0	5.461
f_#>	#>	1.0	5.461
f_#>	b̥_#>	1.0	5.461
h	h	0.193	5.461
h	j	3.0	5.461
i	-	0.0	5.461
i_ʃ	ɡ̊	0.0	5.461
j	-	0.485	5.461
j	w	1.807	5.461
k	ɡ̊	0.0	5.461
kʰ	kʰ	0.0	5.461
l	l	0.469	5.461
l	lˀ	1.848	5.461
m	m	0.193	5.461
m	-	3.0	5.461
n	n	0.466	5.461
n	nˀ	2.858	5.461
n	-	3.858	5.461
n	w_ə	3.858	5.461
n_#>	#>	0.0	5.461
n_d̥	nˀ	1.0	5.461
n_d̥	n	1.585	5.461
n_d̥	n_ə	2.585	5.461
s	ð̞ˠ	0.893	5.461
s	s	1.115	5.461
t	ð̞ˠ	1.0	5.461
t	d̥	1.485	5.461
t	-	2.807	5.461
t_#>	#>	0.0	5.461
t_ʁ	d̥_ʁ	0.0	5.461
w	-	0.0	5.461
x	-	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ŋ	ŋˀ	0.485	5.461
ŋ	ŋ_ə	1.807	5.461
ə	ə	0.142	5.461
ə	-	3.415	5.461
ə_ʁ	ɐ	0.737	5.461
ə_ʁ	ʌ	1.907	5.461
ə_ʁ	nˀ	2.907	5.461
ɡ̊	ɡ̊	0.29	5.461
ɡ̊	-	2.459	5.461
ʁ	ʁ	1.202	5.461
ʁ	ɐ	1.716	5.461
ʁ	-	2.524	5.461
ʁ	ɐˀ	3.524	5.461
ʁ_n	ɐˀ_n	0.0	5.461
ʃ	s	0.885	5.461
ʃ	s_ɡ̊	1.415	5.461
ʃ	j	3.585	5.461
ʋ	ʋ	0.503	5.461
ʋ	-	1.766	5.461
ʦ	ʦʰ	0.0	5.461
ʦ_#>	d̥_#>	0.0	5.461
ˈaː	-	0.0	5.461
ˈe	-	0.848	5.461
ˈe	ˈe	1.17	5.461
ˈe_ʁ	ɐ	0.0	5.461
ˈei̯	-	0.0	5.461
ˈeː	-	0.0	5.461
ˈi	ˈe	1.126	5.461
ˈi	-	1.778	5.461
ˈi	ˈiˀ	2.585	5.461
ˈi	ˈɑ	3.585	5.461
ˈiː	-	2.07	5.461
ˈiː	ˈiː	2.392	5.461
ˈiː	ˈyˀ	2.392	5.461
ˈiː	ˈiˀ	2.807	5.461
ˈiː	ˈyː	2.807	5.461
ˈiː	ˈi	3.392	5.461
ˈo	ˈu	0.807	5.461
ˈo	ˈo	1.222	5.461
ˈoː	-	1.585	5.461
ˈoː	ˈœˀ	2.0	5.461
ˈoː	ˈɔˀ	2.0	5.461
ˈoː	ˈɔː	2.585	5.461
ˈu	ˈʌ	1.926	5.461
ˈu	-	2.248	5.461
ˈu	ˈœ	2.248	5.461
ˈu	ˈɔ	2.248	5.461
ˈu	ˈu	3.248	5.461
ˈyː	ˈuˀ	0.585	5.461
ˈyː	-	1.585	5.461
ˈæ	-	0.0	5.461
ˈæː	-	0.0	5.461
ˈøː	-	0.0	5.461
ˈɒ	ˈa	1.152	5.461
ˈɒ	-	2.322	5.461
ˈɒ	ˈɛ	2.737	5.461
ˈɒ	ˈɑ	3.322	5.461
ˈɒ	ˈʌ	3.322	5.461
ˈɒː	-	0.678	5.461
ˈɒː	ˈa	1.415	5.461
ˈɒː_ʁ	ˈɑˀ	0.0	5.461
ˈəi̯	ˈeˀ	0.585	5.461
ˈəi̯	-	1.585	5.461
ˈɛ	-	0.0	5.461
ˈʊː	ˈoˀ	1.0	5.461
ˈʊː	-	1.585	5.461
ˈʊː	ˈøː	2.585	5.461
