Alsatian	Danish	probability
ˈəi̯	ˈeˀ	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈɒː	ˈa	1.0
ˈyː	ˈuˀ	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈe	1.0
ʦ_#>	t_#>	1.0
ʦ	ʦʰ	1.0
ʋ_ˈo	ˈu	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
z̥	s	1.0
x_t	t	1.0
w	-	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
i_ʃ	k	1.0
i	ə	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
b̥	b̥	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	ə	0.912
h	h	0.875
f	f	0.875
ˈʊː	ˈoˀ	0.75
l	l	0.744
n	n	0.739
ʋ	ʋ	0.706
ŋ	ŋˀ	0.625
ˈo	ˈo	0.6
ə_ʁ	ɐ	0.6
ʃ	s	0.583
ˈi	ˈe	0.579
ˈɒ	ˈa	0.562
s	s	0.533
d̥	d̥	0.533
n_d̥	nˀ	0.5
j	w	0.5
j	-	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ʁ	ʁ	0.481
t	ð̞ˠ	0.467
s	ð̞ˠ	0.467
ˈo	ˈu	0.4
ˈoː	ˈɔˀ	0.375
ˈoː	ˈœˀ	0.375
ŋ	ŋ	0.375
ʁ	ɐ	0.37
ˈu	ˈʌ	0.333
ʃ	s_k	0.333
n_d̥	n	0.333
d̥	ʦʰ	0.333
ʋ	-	0.294
ˈu	ˈɔ	0.267
ˈu	ˈœ	0.267
ə_ʁ	ʌ	0.267
t	t	0.267
l	lˀ	0.256
ˈʊː	ˈøː	0.25
ˈoː	ˈɔː	0.25
ˈiː	ˈyˀ	0.25
ˈiː	ˈiː	0.25
ˈi	ˈiˀ	0.211
ˈɒ	ˈɛ	0.188
ˈiː	ˈyː	0.188
ˈiː	ˈiˀ	0.188
n	nˀ	0.174
n_d̥	n_ə	0.167
ʁ	ɐˀ	0.148
ˈu	ˈu	0.133
ə_ʁ	nˀ	0.133
t	d̥	0.133
t	-	0.133
d̥	-	0.133
ˈɒ	ˈʌ	0.125
ˈɒ	ˈɑ	0.125
ˈiː	ˈi	0.125
h	j	0.125
f	p	0.125
ˈi	ˈɑ	0.105
ˈi	ˈø	0.105
ə	n	0.088
n	w_ə	0.087
ʃ	j	0.083
