Alsatian	Danish	probability
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʋ_ˈo	<#_ˈu	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈəi̯	<#_ˈeˀ	1.0
d̥	-	1.0
f	p	1.0
f_#>	b̥_#>	1.0
i	ə	1.0
k	k	1.0
k_#>	ɡ̊_#>	1.0
l_f	lˀ	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d̥	n_ə	1.0
n_d̥_#>	nˀ_#>	1.0
s	s	1.0
s_ə	ð̞ˠ_ə	1.0
w	-	1.0
x_t	ˈɛ_t	1.0
ŋ_#>	ŋˀ_#>	1.0
ə_ʁ	ʌ	1.0
ʁ_ˈi	ʁ_ˈɑ	1.0
ʁ_ˈu	ʁ_ˈœ	1.0
ʃ_t	s_t	1.0
ʦ	-	1.0
ʦ_#>	t_#>	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈo_ʁ	ˈo_ɐˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈoː_n	ˈɔː_n	1.0
ˈoː_t	ˈœˀ_ð̞ˠ	1.0
ˈyː	ˈuˀ	1.0
ˈæ	ˈɛ	1.0
ˈɒː	ˈa	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈəi̯	ˈeˀ	1.0
ˈɛ	-	1.0
s_#>	ð̞ˠ_#>	0.471
ʁ	ɐˀ	0.111
l_#>	l_ə	0.182
n_#>	n_#>	0.692
t	ð̞ˠ	0.182
t	ð̞ˠ_ə	0.182
ˈu	ˈu	0.222
ˈɒ	ˈa	0.412
n	-	0.333
t	-	0.273
t_#>	#>	0.333
ʁ	ɐ	0.333
ʃ	n	0.333
ˈu	ˈʌ	0.333
n_#>	w_ə	0.154
n_#>	nˀ	0.154
t	t	0.364
ŋ	-	0.4
ə_#>	ə_#>	0.64
ʁ_#>	#>	0.364
ʋ	-	0.4
ˈiː	ˈyː	0.214
ˈiː	ˈiˀ	0.214
ˈu	ˈɔ	0.444
<#_d̥	<#_ʦʰ	0.5
<#_d̥	<#_d̥	0.5
<#_h	<#_j	0.125
<#_h	<#_h	0.875
j	w	0.5
j	<#	0.5
n	n	0.5
ə	ə	0.5
ə	nˀ	0.5
ʃ_#>	j_#>	0.5
ʃ_#>	k_#>	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈi	ˈɛ	0.125
ˈi	ˈø	0.125
ˈi	ˈiˀ	0.125
ˈi	ˈe	0.625
ˈʊː	ˈøː	0.25
ˈʊː	ˈoˀ	0.75
l	lˀ_#>	0.176
l	lˀ	0.176
ŋ	ŋ_ə	0.6
ə_#>	#>	0.36
ʁ	ʁ	0.556
ʁ_#>	ɐ_#>	0.636
ʋ	<#	0.6
ˈiː	ˈiː	0.286
ˈiː	ˈyˀ	0.286
ˈɒ	ˈɛ	0.176
ˈɒ	-	0.176
n	ˈɔˀ	0.167
t_#>	ð̞ˠ_#>	0.667
ʃ	s_k	0.667
l	-	0.118
l_#>	l_#>	0.818
ˈɒ	ˈʌ	0.118
ˈɒ	ˈɑ	0.118
l	l	0.529
s_#>	s_#>	0.529
