Alsatian	Danish	probability
ˈəi̯	ˈeˀ	1.0
ˈyː	ˈuˀ	1.0
ˈe	ˈe	1.0
ʦ_#>	t_#>	1.0
ʦ	ʦʰ	1.0
ʃ_#>	j_#>	1.0
ɡ̊	ɡ̊	1.0
x	ˈɛ	1.0
w	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
i_ʃ	k	1.0
i	ə	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
b̥	b̥	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ə	ə	0.938
h	h	0.875
f	f	0.875
n	n	0.778
ˈʊː	ˈoˀ	0.75
n_d̥	nˀ	0.75
l	l	0.744
ʃ	s	0.727
ŋ	ŋˀ	0.714
ʋ	ʋ	0.632
s	s	0.629
ˈi	ˈe	0.611
ˈɒː	ˈa	0.6
ə_ʁ	ɐ	0.6
ˈo	ˈu	0.571
ˈeː	ˈɛ	0.5
ˈeː	ˈiˀ	0.5
j	w	0.5
j	-	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
t	ð̞ˠ	0.455
ˈɒ	ˈa	0.438
ˈo	ˈo	0.429
ʁ	ʁ	0.424
d̥	d̥	0.421
ˈɒː	ˈɑˀ	0.4
s	ð̞ˠ	0.371
ʋ	-	0.368
ˈu	ˈʌ	0.333
d̥	-	0.316
ʁ	ɐ	0.303
t	t	0.303
ˈoː	ˈɔˀ	0.3
ˈoː	ˈœˀ	0.3
ŋ	ŋ_ə	0.286
ʃ	s_k	0.273
ˈu	ˈɔ	0.267
ˈu	ˈœ	0.267
ə_ʁ	ʌ	0.267
d̥	ʦʰ	0.263
l	lˀ	0.256
ˈʊː	ˈøː	0.25
ˈiː	ˈyˀ	0.25
ˈiː	ˈiː	0.25
n_d̥	n_ə	0.25
ˈoː	ˈɔː	0.2
ˈoː	-	0.2
ˈɒ	ˈɛ	0.188
ˈiː	ˈyː	0.188
ˈiː	ˈiˀ	0.188
ˈi	ˈiˀ	0.167
ʁ	-	0.152
n	nˀ	0.148
ˈu	ˈu	0.133
ə_ʁ	nˀ	0.133
ˈɒ	ˈʌ	0.125
ˈɒ	ˈɑ	0.125
ˈɒ	-	0.125
ˈiː	ˈi	0.125
h	j	0.125
f	p	0.125
ʁ	ɐˀ	0.121
t	d̥	0.121
t	-	0.121
ˈi	ˈɑ	0.111
ˈi	ˈø	0.111
n	w_ə	0.074
ə	n	0.062
