Alsatian	Danish	probability
ˈəi̯	ˈeˀ	1.0
ˈyː	ˈuˀ	1.0
ˈe	ˈe	1.0
ʦ_ʋ	ʦʰ	1.0
ʁ_m_#>	m_#>	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
x	ˈɛ	1.0
w	-	1.0
s_#>	#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
b̥	b̥	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	j_#>	1.0
ə	ə	0.935
h	h	0.875
f	f	0.875
ˈʊː	ˈoˀ	0.75
l	l	0.722
n	n	0.719
ŋ	ŋˀ	0.714
ʋ	ʋ	0.706
ə_ʁ	ɐ	0.692
ˈɒː	ˈa	0.6
ˈo	ˈu	0.571
s	s	0.562
ʃ	s	0.542
ˈɒ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiˀ	0.5
ʦ	ʦʰ	0.5
ʦ	t	0.5
j	w	0.5
j	-	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ˈi	ˈe	0.474
t	ð̞ˠ	0.455
ʁ	ʁ	0.448
s	ð̞ˠ	0.438
ˈo	ˈo	0.429
ʁ	ɐ	0.414
ˈɒː	ˈɑˀ	0.4
d̥	d̥	0.368
ˈu	ˈʌ	0.333
d̥	-	0.316
ə_ʁ	ʌ	0.308
ˈoː	ˈɔˀ	0.3
ˈoː	ˈœˀ	0.3
ʋ	-	0.294
ˈiː	ˈyˀ	0.286
ˈiː	ˈiː	0.286
ŋ	ŋ_ə	0.286
l	lˀ	0.278
t	t	0.273
ˈu	ˈɔ	0.267
ˈu	ˈœ	0.267
ˈʊː	ˈøː	0.25
ʃ	s_k	0.25
ˈɒ	ˈɛ	0.214
ˈiː	ˈyː	0.214
ˈiː	ˈiˀ	0.214
ˈi	ˈiˀ	0.211
d̥	ʦʰ	0.211
ˈoː	ˈɔː	0.2
ˈoː	-	0.2
n	nˀ	0.156
t	-	0.152
ˈɒ	ˈʌ	0.143
ˈɒ	ˈɑ	0.143
ʁ	ɐˀ	0.138
ˈu	ˈu	0.133
ʃ	k	0.125
h	j	0.125
f	p	0.125
t	d̥	0.121
ˈi	ˈɑ	0.105
ˈi	ˈø	0.105
ˈi	ˈe_s	0.105
d̥	ə	0.105
ʃ	j	0.083
ə	n	0.065
n	w_ə	0.062
n	s	0.062
