Alsatian	Danish	probability
ˈɛ	-	1.0
ˈəi̯	ˈeˀ	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈɒː	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuˀ	1.0
ˈoː_t	ˈœˀ_ð̞ˠ	1.0
ˈoː_n	ˈɔː_n	1.0
ˈoː	ˈɔˀ	1.0
ˈo_ʁ	ˈo_ɐˀ	1.0
ˈo_l	ˈu_lˀ	1.0
ˈe	ˈe	1.0
ʦ_#>	t_#>	1.0
ʦ	-	1.0
ʋ	-	1.0
ʃ_t	s_t	1.0
ʁ_ˈu	ʁ_ˈœ	1.0
ʁ_ˈi	ʁ_ˈɑ	1.0
ə_ʁ_#>	ʌ_#>	1.0
ŋ_#>	ŋˀ_#>	1.0
w	-	1.0
s_ə	ð̞ˠ_ə	1.0
s	s	1.0
n_d̥_#>	nˀ_#>	1.0
n_d̥	n_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j_<#	<#	1.0
j	w	1.0
i	ə	1.0
d̥	-	1.0
<#_ˈəi̯	<#_ˈeˀ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
<#	<#_kʰ	1.0
<#_h	<#_h	0.875
l_#>	l_#>	0.818
ˈʊː	ˈoˀ	0.75
n_#>	n_#>	0.692
ʃ	s_k	0.667
f_#>	#>	0.667
<#_ʋ	<#_ʋ	0.667
ʁ_#>	ɐ_#>	0.636
ˈi	ˈe	0.625
ə_#>	ə_#>	0.621
t_#>	ð̞ˠ_#>	0.615
ŋ	ŋ_ə	0.6
n	n	0.6
l	l	0.6
ʁ	ʁ	0.579
s_#>	s_#>	0.529
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ʃ_#>	k_#>	0.5
ʃ_#>	j_#>	0.5
<#_d̥	<#_ʦʰ	0.5
<#_d̥	<#_d̥	0.5
s_#>	ð̞ˠ_#>	0.471
ˈu	ˈɔ	0.444
ə	ə	0.429
t	t	0.417
ˈɒ	ˈa	0.412
ŋ	-	0.4
t_#>	#>	0.385
ə_#>	#>	0.379
ʁ_#>	#>	0.364
ˈu	ˈʌ	0.333
ʃ	n	0.333
t	ð̞ˠ_ə	0.333
f_#>	b̥_#>	0.333
<#_ʋ	<#	0.333
ʁ	ɐ	0.316
ˈiː	ˈyˀ	0.286
ˈiː	ˈiː	0.286
ə	nˀ	0.286
ə	-	0.286
n	-	0.267
ˈʊː	ˈøː	0.25
t	-	0.25
ˈu	ˈu	0.222
ˈiː	ˈyː	0.214
ˈiː	ˈiˀ	0.214
l	lˀ	0.2
l	-	0.2
l_#>	l_ə_#>	0.182
ˈɒ	ˈɛ	0.176
ˈɒ	-	0.176
n_#>	w_ə_#>	0.154
n_#>	nˀ_#>	0.154
n	ˈɔˀ	0.133
ˈi	ˈɛ	0.125
ˈi	ˈø	0.125
ˈi	ˈiˀ	0.125
<#_h	<#_j	0.125
ˈɒ	ˈʌ	0.118
ˈɒ	ˈɑ	0.118
ʁ	ɐˀ	0.105
