Alsatian	Danish	probability
ˈɛ	-	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː	-	1.0
ˈei̯	-	1.0
ˈe_ʁ	ɐ	1.0
ˈaː	-	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʁ_n	ɐˀ_n	1.0
z̥_#>	s_#>	1.0
x	-	1.0
w	-	1.0
t_ʁ	d̥_ʁ	1.0
t_#>	#>	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i_ʃ	ɡ̊	1.0
i	-	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ʁ	1.0
#>	j_#>	1.0
ə	ə	0.906
m	m	0.875
h	h	0.875
f	f	0.875
ɡ̊	ɡ̊	0.818
b̥	b̥	0.8
n	n	0.724
l	l	0.722
ŋ	ŋˀ	0.714
j	-	0.714
ʋ	ʋ	0.706
ˈəi̯	ˈeˀ	0.667
ˈyː	ˈuˀ	0.667
ˈɒː	-	0.625
ə_ʁ	ɐ	0.6
ˈo	ˈu	0.571
ˈe	-	0.556
ʃ	s	0.542
s	ð̞ˠ	0.538
ˈʊː	ˈoˀ	0.5
t	ð̞ˠ	0.5
n_d̥	nˀ	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
s	s	0.462
ˈi	ˈe	0.458
ˈɒ	ˈa	0.45
ˈe	ˈe	0.444
d̥	d̥	0.438
ʁ	ʁ	0.435
ˈo	ˈo	0.429
ˈɒː	ˈa	0.375
ʃ	s_ɡ̊	0.375
t	d̥	0.357
ˈʊː	-	0.333
ˈəi̯	-	0.333
ˈyː	-	0.333
ˈoː	-	0.333
n_d̥	n	0.333
d̥	-	0.312
ʁ	ɐ	0.304
ʋ	-	0.294
ˈi	-	0.292
ŋ	ŋ_ə	0.286
j	w	0.286
l	lˀ	0.278
ə_ʁ	ʌ	0.267
ˈu	ˈʌ	0.263
ˈoː	ˈɔˀ	0.25
ˈoː	ˈœˀ	0.25
d̥	ʦʰ	0.25
ˈiː	-	0.238
ˈu	ˈɔ	0.211
ˈu	ˈœ	0.211
ˈu	-	0.211
ˈɒ	-	0.2
b̥	-	0.2
ˈiː	ˈyˀ	0.19
ˈiː	ˈiː	0.19
ɡ̊	-	0.182
ʁ	-	0.174
ˈʊː	ˈøː	0.167
ˈoː	ˈɔː	0.167
ˈi	ˈiˀ	0.167
n_d̥	n_ə	0.167
ˈɒ	ˈɛ	0.15
ˈiː	ˈyː	0.143
ˈiː	ˈiˀ	0.143
t	-	0.143
n	nˀ	0.138
ə_ʁ	nˀ	0.133
m	-	0.125
h	j	0.125
f	b̥	0.125
ˈu	ˈu	0.105
ˈɒ	ˈʌ	0.1
ˈɒ	ˈɑ	0.1
ˈiː	ˈi	0.095
ə	-	0.094
ʁ	ɐˀ	0.087
ˈi	ˈɑ	0.083
ʃ	j	0.083
n	w_ə	0.069
n	-	0.069
