Alsatian	Danish	probability
ˈɛ	ˈe	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈɒ_t	ˈɑː	1.0
ˈœ	ˈʌ_j	1.0
ˈøi̯	ˈuˀ	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː	ˈuˀ	1.0
ˈoː_ʁ	ˈɒˀ	1.0
ˈoː_t	ð̞ˠ	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ˈai̯	ˈœ	1.0
ʦ_ʋ	ʦʰ	1.0
ʋ_ˈi	ʋ	1.0
ə_ʁ	ɐ	1.0
x_t	d̥	1.0
x	-	1.0
w	-	1.0
t_ʁ	d̥_ʁ	1.0
p	b̥	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
eː	ə	1.0
e	mˀ	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
f	f	0.915
b̥	b̥	0.847
ˈəi̯	ˈeˀ	0.805
ə	ə	0.747
l	l	0.709
ʦ	ʦʰ	0.689
ŋ	ŋˀ	0.654
ʋ	ʋ	0.641
j	-	0.59
d̥	ʦʰ	0.58
ˈæ	j	0.549
t	ð̞ˠ	0.525
ʃ	s	0.521
s	s	0.519
ˈo	ˈo	0.504
i	ə	0.5
ˈɒ	ˈæ	0.496
n	n	0.49
ˈʊː	ˈoˀ	0.484
ˈe	-	0.474
ʁ	ɐ	0.462
ˈæ	-	0.451
s	ð̞ˠ	0.45
n_d̥	nˀ	0.449
ˈoː	-	0.434
ˈu	ˈu	0.429
ʃ	s_ɡ̊	0.422
ˈɒː	ˈæ	0.42
d̥	-	0.42
j	w	0.41
ˈo	ˈu	0.397
ˈeː	-	0.377
ˈi	ˈe	0.376
ˈʊː	-	0.375
ˈɒː	-	0.368
n_d̥	n	0.354
ˈe	ˈe	0.351
ŋ	ŋ	0.346
ˈiː	-	0.318
ʦ	-	0.311
t	d̥	0.294
l	lˀ	0.291
ˈeː	ˈiˀ	0.257
ʁ	ʁ	0.254
i	-	0.25
ˈoː	ˈɔː	0.247
ˈu	ˈœ	0.228
ə	-	0.224
n	-	0.223
ˈiː	ˈyˀ	0.217
ʋ	-	0.215
ˈɒː	ˈæˀ	0.212
ʁ	ɐˀ	0.207
ˈeː	ˈɛ	0.203
n_d̥	n_ə	0.197
ˈəi̯	-	0.195
ˈu	ˈʌ	0.193
ˈɒ	-	0.184
ˈiː	ˈiː	0.182
t	-	0.182
ˈe	ˈɛ	0.175
n	nˀ	0.171
ˈi	ˈiˀ	0.17
ˈeː	ˈeˀ	0.163
ˈoː	ˈɔˀ	0.16
ˈoː	ˈøˀ	0.16
b̥	-	0.153
ˈu	-	0.15
ˈi	ˈɛ	0.145
ʋ	w	0.144
ˈiː	ˈyː	0.142
ˈiː	ˈiˀ	0.142
ˈʊː	ˈøː	0.141
ˈi	ˈø	0.139
i	i	0.125
i	e	0.125
ˈɒ	ˈɑ	0.122
ˈɒ	ˈɛː	0.102
ˈo	ˈɒː	0.099
ˈi	-	0.099
ˈɒ	ˈʌ	0.097
f	b̥	0.085
ʁ	ʁ_ˈœˀ	0.076
ˈi	ˈɑ	0.072
n	n_ə	0.069
ʃ	j	0.057
