Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈœ	ˈʌ_j	1.0
ˈøː	-	1.0
ˈøi̯	ˈuˀ	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈuˀ	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ˈai̯	ˈœ	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʃ_#>	j_#>	1.0
ʁ_ˈʊː	ʁ	1.0
ʁ_#>	#>	1.0
ə_ʁ	ɐ	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
x	-	1.0
w	-	1.0
t_#>	#>	1.0
p	b̥	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i_ʃ	ɡ̊	1.0
i	-	1.0
h	h	1.0
eː	ə	1.0
e	mˀ	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
<#_ˈɒ	<#_ˈæ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.905
ə	ə	0.879
b̥	b̥	0.85
f	f	0.833
ɡ̊	ɡ̊	0.818
ˈəi̯	ˈeˀ	0.75
ˈeː	-	0.75
ŋ	ŋˀ	0.714
l	l	0.711
ʋ	ʋ	0.706
#>	j_#>	0.667
ʃ	s	0.636
ˈʊː	ˈoˀ	0.6
j	-	0.6
ˈɒ	ˈæ	0.579
ˈo	ˈu	0.571
n	n	0.571
f_#>	#>	0.571
t	ð̞ˠ	0.517
s	s	0.517
ˈoː	-	0.5
ˈe	-	0.5
n_d̥	nˀ	0.5
ʁ	ɐ	0.444
ˈo	ˈo	0.429
f_#>	b̥_#>	0.429
d̥	d̥	0.412
ʁ	ʁ	0.407
j	w	0.4
t	d̥	0.379
s	ð̞ˠ	0.379
ˈɒː	ˈæ	0.375
ˈɒː	-	0.375
ʃ	s_ɡ̊	0.364
ˈu	ˈu	0.333
ˈe	ˈe	0.333
n_d̥	n	0.333
#>	w_#>	0.333
ˈi	ˈe	0.321
ʋ	-	0.294
d̥	ʦʰ	0.294
d̥	-	0.294
l	lˀ	0.289
ŋ	ŋ_ə	0.286
ˈu	ˈœ	0.278
ˈəi̯	-	0.25
ˈɒː	ˈæˀ	0.25
ˈeː	ˈeˀ	0.25
ˈiː	-	0.238
ˈu	-	0.222
ˈoː	ˈɔː	0.214
ˈi	-	0.214
ˈʊː	ˈøː	0.2
ˈʊː	-	0.2
ˈiː	ˈyˀ	0.19
ˈiː	ˈiː	0.19
ɡ̊	-	0.182
n	nˀ	0.179
ˈu	ˈʌ	0.167
ˈe	ˈɛ	0.167
n_d̥	n_ə	0.167
f	b̥	0.167
b̥	-	0.15
ʁ	ɐˀ	0.148
ˈoː	ˈœˀ	0.143
ˈoː	ˈøˀ	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈiˀ	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiˀ	0.143
ˈi	ˈø	0.107
n	-	0.107
ˈɒ	ˈʌ	0.105
ˈɒ	ˈɛː	0.105
ˈɒ	ˈɑ	0.105
ˈɒ	-	0.105
t	-	0.103
ˈiː	ˈi	0.095
m	-	0.095
ˈi	ˈɑ	0.071
n	w_ə	0.071
n	n_ə	0.071
s	ˈøˀ_ð̞ˠ	0.069
ə	ɐ	0.061
ə	-	0.061
