Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈɒ_t	ˈɑː	1.0
ˈœ	ˈʌ_j	1.0
ˈøi̯	ˈuˀ	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈuˀ	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ˈai̯	ˈœ	1.0
ʦ_#>	d̥_#>	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ_#>	#>	1.0
ə_ʁ	ɐ	1.0
ə	ə	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
x	-	1.0
w	-	1.0
t_ʁ	d̥_ʁ	1.0
t_#>	#>	1.0
p	b̥	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
eː	ə	1.0
e	mˀ	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
<#_ˈɒ	<#_ˈæ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
m	m	0.857
f	f	0.842
b̥	b̥	0.842
#>	ə_#>	0.812
ʦ	ʦʰ	0.778
ˈəi̯	ˈeˀ	0.75
l	l	0.703
ʃ	s	0.636
ʋ	ʋ	0.632
ŋ	ŋˀ	0.625
ˈʊː	ˈoˀ	0.6
ʃ_#>	#>	0.6
t	ð̞ˠ	0.6
j	-	0.6
i	ə	0.6
f_#>	#>	0.571
d̥	ʦʰ	0.556
ˈɒ	ˈæ	0.55
s	s	0.533
n	n	0.517
ˈo	ˈu	0.5
ˈeː	-	0.5
ˈe	-	0.5
n_d̥	nˀ	0.5
ʁ	ɐ	0.458
d̥	-	0.444
ˈɒː	ˈæ	0.429
ˈu	ˈu	0.429
f_#>	b̥_#>	0.429
ʁ	ʁ	0.417
ʃ_#>	j_#>	0.4
j	w	0.4
ˈo	ˈo	0.375
ŋ	ŋ	0.375
s	ð̞ˠ	0.367
ʃ	s_ɡ̊	0.364
ˈu	ˈœ	0.357
ˈe	ˈe	0.333
n_d̥	n	0.333
ˈi	ˈe	0.321
l	lˀ	0.297
ˈɒː	ˈæˀ	0.286
ˈɒː	-	0.286
t	d̥	0.28
ˈoː	-	0.267
ˈiː	-	0.263
ʋ	-	0.263
ˈəi̯	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeˀ	0.25
ʦ	-	0.222
ˈu	ˈʌ	0.214
ˈi	-	0.214
ˈiː	ˈyˀ	0.211
ˈiː	ˈiː	0.211
ˈʊː	ˈøː	0.2
ˈʊː	-	0.2
ˈoː	ˈɔː	0.2
i	i	0.2
i	e	0.2
#>	j_#>	0.188
n	nˀ	0.172
n	-	0.172
ˈe	ˈɛ	0.167
n_d̥	n_ə	0.167
ˈiː	ˈyː	0.158
ˈiː	ˈiˀ	0.158
f	b̥	0.158
b̥	-	0.158
ˈɒ	-	0.15
ˈi	ˈɛ	0.143
ˈi	ˈiˀ	0.143
ˈoː	ˈɔˀ	0.133
ˈoː	ˈɒˀ	0.133
ˈoː	ˈœˀ	0.133
ˈoː	ˈøˀ	0.133
ˈo	ˈɒː	0.125
ʁ	ɐˀ	0.125
t	-	0.12
ˈi	ˈø	0.107
ʋ	w	0.105
ˈɒ	ˈʌ	0.1
ˈɒ	ˈɛː	0.1
ˈɒ	ˈɑ	0.1
m	-	0.095
ˈi	ˈɑ	0.071
n	w_ə	0.069
n	n_ə	0.069
s	ˈøˀ_ð̞ˠ	0.067
