Alsatian	Danish	probability
ˈəi̯	ˈeˀ	1.0
ˈɒː_ʁ	ˈɑˀ	1.0
ˈɒː	ˈa	1.0
ˈyː	ˈuˀ	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈe	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ɡ̊	ɡ̊	1.0
z̥_#>	s_#>	1.0
x	ˈɛ	1.0
w	-	1.0
t_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i_ʃ	ɡ̊	1.0
i	ə	1.0
d̥_ʁ	ʦʰ_ʁ	1.0
b̥	b̥	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
f	f	0.882
h	h	0.875
ʋ	ʋ	0.857
ə	ə	0.829
ˈʊː	ˈoˀ	0.75
l	l	0.744
ə_ʁ	ɐ	0.692
n	n	0.654
ŋ	ŋˀ	0.625
ʃ	s	0.583
ˈo	ˈu	0.571
t	ð̞ˠ	0.536
d̥	d̥	0.533
ˈi	ˈe	0.524
s	s	0.519
ˈɒ	ˈa	0.5
n_d̥	nˀ	0.5
j	w	0.5
j	-	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
s	ð̞ˠ	0.481
ʁ	ʁ	0.467
t	d̥	0.464
ˈo	ˈo	0.429
ŋ	ŋ	0.375
ˈu	ˈʌ	0.333
ʃ	s_ɡ̊	0.333
n_d̥	n	0.333
d̥	ʦʰ	0.333
ə_ʁ	ʌ	0.308
ˈoː	ˈɔˀ	0.3
ˈoː	ˈœˀ	0.3
ʁ	ɐ	0.3
ˈu	ˈɔ	0.267
ˈu	ˈœ	0.267
l	lˀ	0.256
ˈʊː	ˈøː	0.25
ˈiː	ˈyˀ	0.25
ˈiː	ˈiː	0.25
ˈoː	ˈɔː	0.2
ˈoː	-	0.2
n	nˀ	0.192
ˈi	ˈiˀ	0.19
ˈiː	ˈyː	0.188
ˈiː	ˈiˀ	0.188
ˈɒ	ˈɛ	0.167
n_d̥	n_ə	0.167
ʋ	-	0.143
ˈu	ˈu	0.133
ʁ	ɐˀ	0.133
d̥	-	0.133
ˈiː	ˈi	0.125
h	j	0.125
f	b̥	0.118
ˈɒ	ˈʌ	0.111
ˈɒ	ˈɑ	0.111
ˈɒ	-	0.111
ʁ	-	0.1
ˈi	ˈɛ	0.095
ˈi	ˈɑ	0.095
ˈi	ˈø	0.095
ə	n	0.086
ə	-	0.086
ʃ	j	0.083
n	w_ə	0.077
n	-	0.077
