Phone1	Phone2	PMI
<#_ˈɒ	<#_ˈa	12.336
m_ə	m_ə	10.87
ʁ_ˈu	ʁ_ˈœ	10.822
k_#>	ɡ̊_#>	10.695
ˈoː_t	ˈœˀ_ð̞ˠ	10.638
ŋ_#>	ŋˀ_#>	10.418
<#_ʁ	<#_ʁ	10.046
ʦ_#>	t_#>	9.946
<#_ɡ̊	<#_ɡ̊	9.865
<#_kʰ	<#_kʰ	9.74
s_ə	ð̞ˠ_ə	9.722
l_#>	l_#>	9.685
<#_n	<#_n	9.665
ʃ_t	s_t	9.628
<#_m	<#_m	9.455
<#_l	<#_l	9.309
<#_ʋ	<#_ʋ	9.239
<#_f	<#_f	8.993
<#_b̥	<#_b̥	8.809
s_#>	s_#>	8.705
<#_ʦ	<#_ʦʰ	8.692
ʁ_#>	ɐ_#>	8.668
<#_h	<#_h	8.629
n_#>	n_#>	8.519
t_#>	ð̞ˠ_#>	8.261
<#_s	<#_s	8.123
<#_d̥	<#_d̥	7.975
<#_ʃ	<#_s	7.906
ʃ	s_k	7.867
ˈiː_ʁ	ˈyˀ_ɐ	7.866
<#_d̥	<#_ʦʰ	7.74
ˈoː_n	ˈɔː_n	7.6
s_#>	ð̞ˠ_#>	7.532
ˈəi̯_s	ˈeˀ_ð̞ˠ	7.389
ˈo_ʁ	ˈo_ɐˀ	7.267
m_#>	m_#>	7.161
k_ə	k_ə	7.16
ə_#>	ə_#>	7.035
ˈʊː_t	ˈoˀ_ð̞ˠ	6.999
ə_ʁ	ɐ	6.896
ˈyː	ˈuˀ	6.84
ˈyː_s	ˈuˀ_s	6.74
ˈʊː	ˈoˀ	6.725
ʃ_#>	k_#>	6.324
n_ə	n_ə	6.312
t	t	5.904
ˈiː	ˈiˀ	5.869
<#_h	<#_j	5.772
ʃ_#>	j_#>	5.688
ˈɒ	ˈa	5.645
ˈɒ_n	w	5.256
ˈi	ˈe	5.171
n_d̥	nˀ	5.121
l	l	5.032
ə_ʁ	ʌ	4.996
ʁ	ʁ	4.526
n	n	4.486
ʁ	ɐ	4.383
ˈeː	ˈɛ	4.373
ˈiː	ˈyˀ	4.233
ˈu	ˈʌ	4.007
<#_ʋ_ˈo	<#_ˈu	3.976
<#_ˈu	<#_ˈʌ	3.891
ˈo_l	ˈu_lˀ	3.874
ˈi_n	ˈe_nˀ	3.863
f_#>	b̥_#>	3.818
ə_ʁ_#>	ʌ_#>	3.78
ˈəi̯_n	ˈeˀ_n	3.696
<#_ˈəi̯	<#_ˈeˀ	3.515
ʁ_ˈi	ʁ_ˈɑ	3.501
ˈe_n	ˈe_n	3.484
l_#>	l_ə_#>	3.369
n_d̥_#>	nˀ_#>	3.253
ˈi_n	ˈe_n	3.246
t_ə	ð̞ˠ_ə	3.198
<#_t	<#_d̥	3.167
ˈɒː_ʁ	ˈɑˀ	2.967
ŋ	ŋ_ə	2.929
s	s	2.925
ˈe	ˈe	2.92
ˈɒ	ˈɛ	2.914
n_#>	w_ə_#>	2.887
n_d̥	n_ə	2.782
l_f	lˀ	2.721
l	ˈɛ_l	2.69
ˈo	ˈu	2.614
n_#>	nˀ_#>	2.599
ˈi_n	ˈiˀ	2.567
<#	<#_kʰ	2.566
i_ʃ	k	2.407
ʦ_ʋ	ʦʰ	2.364
ˈiː_s	ð̞ˠ	2.289
ˈoː	ˈɔˀ	2.196
k	k	2.165
ˈu	ˈɔ	2.146
ˈiː	ˈiː	2.119
t	ð̞ˠ_ə	2.116
ˈi	ˈø	2.102
ˈɒː	ˈa	2.073
ˈəi̯	ˈeˀ	2.056
ˈiː	ˈyː	2.044
m	m	1.945
ˈu	ˈu	1.876
ˈi	ˈiˀ	1.662
t_#>	#>	1.651
ˈɒ	ˈʌ	1.531
i	ə	1.453
f_#>	#>	1.41
ˈi	ˈɛ	1.283
ʁ_#>	#>	1.053
ə_#>	#>	0.9
<#_ʋ	<#	0.542
