Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	5.43
#>	ɐ_#>	1.0	5.43
b	b	0.0	5.43
d	d	0.0	5.43
d̥	d̥	0.453	5.43
d̥	ɡ̊	1.893	5.43
f	f	0.0	5.43
h	h	0.0	5.43
j	j	0.0	5.43
k	ɕ	0.807	5.43
k	k	2.222	5.43
k	x	2.222	5.43
k_n	k_ə	0.0	5.43
kʰ	k	0.0	5.43
l	l	0.897	5.43
l	ɫ	1.111	5.43
m	m	0.585	5.43
m	m_ə	2.722	5.43
m	v_ə	3.044	5.43
m	ə	4.044	5.43
n	n	0.848	5.43
n	ə	2.0	5.43
n	ŋ	2.585	5.43
n	ŋ_ɡ̊	5.17	5.43
nː	n_ə	1.0	5.43
nː	ŋ_ə	1.0	5.43
p	p	0.0	5.43
p_#>	f_#>	0.0	5.43
r	ʀ	0.0	5.43
s	s	0.737	5.43
s	z̥	1.322	5.43
t	s	1.209	5.43
t	t	2.04	5.43
t	ʦ	2.402	5.43
t	-	2.888	5.43
tʰ	ʦ	0.0	5.43
v	ʋ	0.131	5.43
v	v	3.524	5.43
v_ˈɪ	ʋ_ˈa	0.0	5.43
v̥	v̥	0.0	5.43
w	ʋ	0.0	5.43
x	x	0.0	5.43
z	z	0.0	5.43
z̥	z̥	0.0	5.43
æ	ɐ	0.0	5.43
æ_n	n	1.0	5.43
æ_n	ʀ_ə	1.0	5.43
ç	ɕ	0.0	5.43
ç_#>	k_#>	0.737	5.43
ç_#>	#>	1.322	5.43
ŋ	ŋ	0.637	5.43
ŋ	j_ə	2.222	5.43
ŋ	ŋ_ə	2.807	5.43
ɡ	j	0.29	5.43
ɡ	ɣ	2.459	5.43
ɪ	ə	1.0	5.43
ɪ	ɪ	1.0	5.43
ɾ	d	0.0	5.43
ʃ	ʃ	0.0	5.43
ˈa	ˈa	0.524	5.43
ˈa	ˈaː	1.716	5.43
ˈae̯	ˈeː	0.585	5.43
ˈae̯	ˈeɪ̯	2.0	5.43
ˈae̯	ˈe	3.585	5.43
ˈaɪ̯	ˈeː	0.0	5.43
ˈaʊ̯	ˈoː	0.663	5.43
ˈaʊ̯	ˈuː	1.926	5.43
ˈaʊ̯	ˈa	3.248	5.43
ˈaː	ˈɛ_ɐ	0.585	5.43
ˈaː	ˈa	1.585	5.43
ˈeː	ˈiː	0.0	5.43
ˈiː	ˈiː	0.585	5.43
ˈiː	-	2.585	5.43
ˈiː	ˈɪ	2.585	5.43
ˈoː	ˈoː	0.0	5.43
ˈuː	ˈuː	0.531	5.43
ˈuː	ˈɔʊ̯	1.7	5.43
ˈuː_æ	ˈɔː	0.0	5.43
ˈyː	ˈyː	0.0	5.43
ˈœ	-	0.0	5.43
ˈɒː	ˈoː	0.778	5.43
ˈɒː	ˈaː	2.0	5.43
ˈɒː	ˈɔ	2.585	5.43
ˈɔ	ˈɔ	0.848	5.43
ˈɔ	ˈa	2.17	5.43
ˈɔ	ˈu	2.17	5.43
ˈɔʏ̯	ˈøː	0.415	5.43
ˈɔʏ̯	ˈyː	2.0	5.43
ˈɛ	ˈɛ	1.322	5.43
ˈɛ	ˈɛː	1.322	5.43
ˈɛ	ˈe	2.322	5.43
ˈɛː	ˈɛ	0.737	5.43
ˈɛː	ˈɛː	1.322	5.43
ˈɪ	ˈe	0.823	5.43
ˈɪ	ˈɪ	1.524	5.43
ˈɪ	ˈeː	3.524	5.43
ˈʊ	ˈo	0.585	5.43
ˈʊ	ˈɔ	1.585	5.43
ˈʏ	ˈœ	0.0	5.43
