Mecklenburgisch-Vorpommersch	Ripuarian	probability
ˈʊ	ˈo	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈoː	1.0
ˈiː_ç	ˈøʏ̯	1.0
ˈiː_æ	ˈɛː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ	-	1.0
ɡ̊	ɡ̊	1.0
æ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
tʰ	ʦ	1.0
s	s	1.0
r	ʀ	1.0
pʰ	-	1.0
p	p	1.0
n_ˈɒː	n	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
ae̯	e	1.0
ˈœː	-	0.85
ˈɛː	-	0.848
b	b	0.801
v	ʋ	0.8
ˈae̯	ˈeː	0.786
ç	ɕ	0.761
m	m	0.744
ɡ	j	0.74
d̥	d̥	0.738
ˈaː	ˈɛ_ʀ	0.735
ˈɔʏ̯	ˈøː	0.73
ˈa	ˈa	0.712
ˈaʊ̯	ˈoː	0.702
ˈʏ	ˈœ	0.664
æ	ɐ	0.648
ŋ	ŋ	0.644
ˈuː	ˈuː	0.625
k	ɕ	0.604
l	l	0.591
ˈoː	-	0.59
ˈɔ	ˈo	0.585
n	n	0.571
ˈɪ	ˈe	0.555
t	s	0.519
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈɒː	ˈɔː	0.467
ˈiː	-	0.436
ˈiː	ˈiː	0.434
ˈoː	ˈɔː	0.41
l	ɫ	0.409
ˈɛ	ˈɛː	0.367
ˈɒː	-	0.365
ˈɛ	ˈe	0.32
ˈa	ˈaː	0.288
ˈɔʏ̯	ˈyː	0.27
ˈaː	ˈa	0.265
d̥	ɡ̊	0.262
ɡ	-	0.26
ˈɔ	ˈu	0.246
t	t	0.242
æ	ʀ	0.24
ç	k	0.239
t	ʦ	0.239
n	ŋ	0.239
ˈaʊ̯	ˈuː	0.214
ŋ	j_ə	0.214
ˈɪ	ˈɪ	0.213
b	-	0.199
ˈʏ	-	0.198
ˈuː	ˈɔʊ̯	0.196
n	ə	0.19
ˈuː	ˈo	0.179
ˈɔ	ˈa	0.17
ˈɒː	ˈaː	0.169
ˈɛ	-	0.162
ˈae̯	ˈeɪ̯	0.156
ˈɛː	ˈɛː	0.152
ˈɛ	ˈɛ	0.151
k	x	0.151
k	k	0.151
ˈœː	ˈy	0.15
ŋ	ŋ_ə	0.143
ˈʏ	ˈɛ	0.138
ˈiː	ˈɪ	0.13
v	v	0.118
m	m_ə	0.116
æ	-	0.112
m	v_ə	0.111
ˈɪ	ˈa	0.093
k	ə_ɕ	0.093
ˈaʊ̯	ˈa	0.084
v	ʋ_ˈe	0.081
ˈae̯	-	0.058
