Mecklenburgisch-Vorpommersch	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈœ	-	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ç	ɕ	1.0
æ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ˈɪ	ʋ_ˈa	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
v	ʋ	0.913
ɡ	j	0.818
ˈɔʏ̯	ˈøː	0.75
d̥	d̥	0.731
ˈa	ˈa	0.696
ˈuː	ˈuː	0.692
ˈʊ	ˈo	0.667
ˈiː	ˈiː	0.667
ˈaː	ˈɛ_ɐ	0.667
ˈae̯	ˈeː	0.667
m	m	0.667
ŋ	ŋ	0.643
ˈaʊ̯	ˈoː	0.632
ˈɛː	ˈɛ	0.6
ç_#>	k_#>	0.6
s	s	0.6
ˈɒː	ˈoː	0.583
k	ɕ	0.571
ˈɪ	ˈe	0.565
ˈɔ	ˈɔ	0.556
n	n	0.556
l	l	0.537
ɪ	ɪ	0.5
ɪ	ə	0.5
æ_n	ʀ_ə	0.5
æ_n	n	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
#>	ɐ_#>	0.5
#>	f_#>	0.5
l	ɫ	0.463
t	s	0.432
ˈɛː	ˈɛː	0.4
ˈɛ	ˈɛː	0.4
ˈɛ	ˈɛ	0.4
ç_#>	#>	0.4
s	z̥	0.4
ˈɪ	ˈɪ	0.348
ˈʊ	ˈɔ	0.333
ˈaː	ˈa	0.333
ˈuː	ˈɔʊ̯	0.308
ˈa	ˈaː	0.304
d̥	ɡ̊	0.269
ˈaʊ̯	ˈuː	0.263
ˈɔʏ̯	ˈyː	0.25
ˈɒː	ˈaː	0.25
ˈae̯	ˈeɪ̯	0.25
n	ə	0.25
t	t	0.243
ˈɔ	ˈu	0.222
ˈɔ	ˈa	0.222
ŋ	j_ə	0.214
k	x	0.214
k	k	0.214
ˈɛ	ˈe	0.2
t	ʦ	0.189
ɡ	ɣ	0.182
ˈɒː	ˈɔ	0.167
ˈiː	ˈɪ	0.167
ˈiː	-	0.167
n	ŋ	0.167
m	m_ə	0.152
ŋ	ŋ_ə	0.143
t	-	0.135
m	v_ə	0.121
ˈaʊ̯	ˈa	0.105
ˈɪ	ˈeː	0.087
v	v	0.087
ˈae̯	ˈe	0.083
m	ə	0.061
