Mecklenburgisch-Vorpommersch	Ripuarian	probability
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈɔː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_t	ˈa_ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	-	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ˈɪ	ʋ_ˈa	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
d	d	1.0
æ	ɐ	0.935
f	f	0.92
b	b	0.913
v	ʋ	0.909
ˈɔʏ̯	ˈøː	0.75
d̥	d̥	0.731
ˈoː	-	0.714
ˈʊ	ˈo	0.667
ˈaː	ˈɛ_ɐ	0.667
ˈae̯	ˈeː	0.667
ˈa	ˈa	0.667
m	m	0.667
ɡ	j	0.643
ŋ	ŋ	0.643
ˈʏ	ˈœ	0.636
s	s	0.6
k	ɕ	0.571
ˈɪ	ˈe	0.565
ˈuː	ˈuː	0.562
n	n	0.559
ˈɔ	ˈɔ	0.556
l	l	0.547
ˈaʊ̯	ˈoː	0.545
ˈiː	ˈiː	0.5
ɪ	ə	0.5
ɪ	-	0.5
ç_#>	k_#>	0.5
ç_#>	#>	0.5
æ_n	ʀ_ə	0.5
æ_n	n	0.5
nː	ə	0.5
nː	ŋ_ə	0.5
#>	ɐ_#>	0.5
#>	f_#>	0.5
l	ɫ	0.453
ˈɛː	-	0.444
t	s	0.432
s	-	0.4
ˈɒː	ˈoː	0.389
ˈiː	-	0.375
ˈʏ	-	0.364
ˈɪ	ˈɪ	0.348
ˈʊ	ˈɔ	0.333
ˈɛː	ˈɛ	0.333
ˈɛ	ˈɛː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɒː	-	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
ˈoː	ˈoː	0.286
d̥	ɡ̊	0.269
n	ə	0.265
ˈɔʏ̯	ˈyː	0.25
ˈuː	ˈɔʊ̯	0.25
ˈae̯	ˈeɪ̯	0.25
t	t	0.243
ˈaʊ̯	ˈuː	0.227
ˈɛː	ˈɛː	0.222
ˈɔ	ˈu	0.222
ˈɔ	ˈa	0.222
ɡ	-	0.214
ŋ	j_ə	0.214
k	x	0.214
k	k	0.214
t	-	0.189
ˈuː	-	0.188
n	ŋ	0.176
ˈɒː	ˈaː	0.167
m	m_ə	0.152
ɡ	ɣ	0.143
ŋ	ŋ_ə	0.143
ˈaʊ̯	-	0.136
t	ʦ	0.135
ˈiː	ˈɪ	0.125
m	v_ə	0.121
ˈɒː	ˈɔ	0.111
ˈaʊ̯	ˈa	0.091
v	v	0.091
ˈɪ	ˈeː	0.087
b	-	0.087
ˈae̯	ˈe	0.083
f	ə_f	0.08
æ	ˈyː_ɐ	0.065
m	ə	0.061
