Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈiː	1.0
ˈɛ_l	l	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈɔː	1.0
ˈiː_ç	ˈøʏ̯	1.0
ˈiː_æ	ˈɛː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_t	ˈa_ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɡ̊	ɡ̊	1.0
ç	ɕ	1.0
æ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ˈɪ	ʋ_ˈa	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
pʰ	p	1.0
n_n	ŋ_ə	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
ae̯	e	1.0
æ	ɐ	0.939
b	b	0.913
v	ʋ	0.909
ŋ	ŋ	0.786
ˈɔʏ̯	ˈøː	0.75
d̥	d̥	0.731
ˈoː	-	0.714
ˈʊ	ˈo	0.667
ˈɛː	-	0.667
ˈaː	ˈɛ_ɐ	0.667
ˈae̯	ˈeː	0.667
ˈa	ˈa	0.667
m	m	0.667
ɡ	j	0.643
ˈʏ	ˈœ	0.636
ˈuː	ˈuː	0.6
s	s	0.6
p	p	0.6
n	n	0.573
k	ɕ	0.571
ˈɪ	ˈe	0.565
ˈɔ	ˈɔ	0.556
ˈaʊ̯	ˈoː	0.545
ˈiː	ˈiː	0.533
l	l	0.529
ɪ	ə	0.5
ɪ	-	0.5
ç_#>	k_#>	0.5
ç_#>	#>	0.5
l	ɫ	0.471
t	s	0.444
ˈɛ	ˈɛː	0.4
ˈɛ	ˈɛ	0.4
s	-	0.4
p	f	0.4
ˈɒː	ˈoː	0.389
ˈʏ	-	0.364
ˈɪ	ˈɪ	0.348
ˈʊ	ˈɔ	0.333
ˈɛː	ˈɛ	0.333
ˈɒː	-	0.333
ˈiː	-	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
#>	ə_#>	0.333
#>	ɐ_#>	0.333
#>	f_#>	0.333
ˈoː	ˈoː	0.286
d̥	ɡ̊	0.269
ˈuː	ˈɔʊ̯	0.267
n	ə	0.267
ˈɔʏ̯	ˈyː	0.25
ˈae̯	ˈeɪ̯	0.25
t	t	0.25
ˈaʊ̯	ˈuː	0.227
ˈɔ	ˈu	0.222
ˈɔ	ˈa	0.222
ɡ	-	0.214
ŋ	j_ə	0.214
k	x	0.214
k	k	0.214
ˈɛ	-	0.2
ˈɒː	ˈaː	0.167
t	-	0.167
n	ŋ	0.16
m	m_ə	0.152
ɡ	ɣ	0.143
t	ʦ	0.139
ˈaʊ̯	-	0.136
ˈuː	-	0.133
ˈiː	ˈɪ	0.133
m	v_ə	0.121
ˈɒː	ˈɔ	0.111
ˈaʊ̯	ˈa	0.091
v	v	0.091
ˈɪ	ˈeː	0.087
b	-	0.087
ˈae̯	ˈe	0.083
æ	-	0.061
m	ə	0.061
