Luxembourgish	American English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
d	ð	1.0
d_ə	d_#>	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
l_ˈɜɪ̯	ɫ_ˈaɪ̯	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_ə	ˈaɪ̯_n_d	1.0
p	p	1.0
s_ɐ	ɾ_ɚ	1.0
s_ə	ʔ	1.0
v	v	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
ŋ_ə	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_#>	ɚ_#>	1.0
ə	-	1.0
ə_f	v	1.0
ə_ɕ	i	1.0
ɡ	j	1.0
ʀ_#>	ɹ_n_#>	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʦ_#>	ʔ	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_ɕ	ˈʌɪ̯	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈoː	ˈi	1.0
ˈoː_ə	ˈeɪ̯_#>	1.0
ˈuə̯_ɕ	ˈʌɪ̯	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈæ	-	1.0
ˈæːɪ̯_#>	ˈi_#>	1.0
ˈæːɪ̯_n	ˈaɪ̯_n	1.0
ˈæːɪ̯_s	ˈʌɪ̯_ʔ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈɑ_n	ˈæ_n	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɔ	ˈʌ	1.0
ˈəʊ̯	ˈɛ	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_ɐ	ˈɑ_ɹ	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈʊ	ˈʌ	1.0
χ	-	1.0
χ_#>	k_#>	1.0
<#_ʃ	<#_ʃ	0.381
n	n	0.231
s_#>	ʔ_#>	0.391
t	ʔ	0.571
<#_d	<#_d	0.552
d̥_#>	θ_#>	0.292
ɕ	ʧ_#>	0.2
ˈo	ˈɑ	0.2
ˈo	ˈoʊ̯	0.2
ˈə	ˈɛ	0.2
<#_ˈaː	<#_ˈeɪ̯	0.333
k_#>	k_#>	0.333
ŋ_#>	ŋ_#>	0.333
ɕ	-	0.3
ʀ	ɹ	0.833
ˈaː	ˈɑ_ɹ	0.083
ˈaː	ˈɔ_ɹ	0.083
ˈɑ	ˈɪ	0.583
ˈə	ˈɪ	0.533
ˈɜɪ̯	-	0.143
ˈɜɪ̯	ˈi	0.643
s_#>	#>	0.174
t_#>	t_#>	0.4
ˈi	ˈi	0.4
ˈɜɪ̯	ˈoʊ̯	0.214
<#_kʰ	<#_ʧ	0.25
<#_kʰ	<#_kʰ	0.75
s_#>	s_#>	0.435
w	-	0.25
w	w	0.75
ŋ	ŋ	0.5
ŋ	ŋ_ɡ	0.5
ɐ	ɹ	0.5
ɕ	k	0.5
ˈaː	ˈɔ	0.125
ˈaː	ˈɑ	0.125
ˈu	ˈu	0.5
ˈu	ˈaʊ̯	0.5
ˈæːɪ̯	ˈaɪ̯	0.5
ˈæːɪ̯	ˈɪ	0.5
ˈɑ	-	0.25
ˈɑʊ̯	-	0.5
ˈɑʊ̯	ˈʌ	0.5
n	-	0.596
t_#>	d_#>	0.6
ˈi	ˈɪ	0.6
ˈiː	-	0.286
ˈiː	ˈi	0.286
ˈo	ˈʌ	0.6
<#_ˈaː	<#	0.667
k_#>	ʤ_#>	0.667
n	n_d	0.077
ŋ_#>	n_#>	0.667
ɐ	-	0.167
ɐ	ɹ_#>	0.167
ɐ	ˈɝ	0.167
ʀ	-	0.167
ˈaː	ˈeɪ̯	0.167
ˈeː	ˈeɪ̯	0.167
ˈeː	ˈi	0.167
ˈeː	ˈoʊ̯	0.667
ˈɑ	ˈæ	0.167
ˈə	ˈaɪ̯	0.267
<#_d	<#_θ	0.448
d̥_#>	d_#>	0.708
n	ˈu	0.058
ˈaː	ˈi	0.208
ˈaː	ˈæ	0.208
<#_ʃ	<#_s	0.619
t	t	0.429
ˈiː	ˈɛ	0.429
