Luxembourgish	American English	probability
χ	k	1.0
ˈʊ	ˈʌ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː	ˈɑ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʌ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈæːɪ̯_#>	ˈi_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈuə̯	ˈʌɪ̯	1.0
ˈoː_ə_n_#>	ˈeɪ̯_#>	1.0
ˈoː	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	ɹ_n_#>	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ɕ_t	ʔ	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_n	<#_n	1.0
s	ʔ	0.875
v	w	0.87
ə	-	0.867
ʀ	ɹ	0.862
ɡ	ɡ	0.846
n	n	0.763
kʰ	kʰ	0.75
d̥	d	0.72
ɕ	k	0.714
ˈɜɪ̯	ˈi	0.706
ˈəʊ̯	ˈɛ	0.667
ˈo	ˈʌ	0.667
ʃ	s	0.667
ɐ	ɚ	0.629
t	t	0.625
ˈə	ˈɪ	0.571
ˈɑɪ̯	ˈaɪ̯	0.571
k	ʤ	0.571
l	ɫ	0.51
ˈɑʊ̯	ˈʌ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈɑ_l	ˈɑ_ɫ	0.5
ˈɑ_l	ˈæ	0.5
ˈiː	ˈʌɪ̯	0.5
ˈiː	ˈɛ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
ˈeː	ˈoʊ̯	0.5
l	l	0.49
d	d	0.485
ˈɑ	ˈɪ	0.467
ˈɑɪ̯	ˈi	0.429
ˈæːɪ̯	ˈʌɪ̯	0.429
k	k	0.429
d	θ	0.394
ˈəʊ̯	ˈaʊ̯	0.333
ˈɑ	ˈæ	0.333
ˈu	ˈʌ	0.333
ˈu	ˈu	0.333
ˈu	ˈaʊ̯	0.333
ˈo	ˈʊ	0.333
ʃ	ʃ	0.333
ˈæːɪ̯	ˈɪ	0.286
ˈæːɪ̯	ˈaɪ̯	0.286
ɕ	ʧ	0.286
d̥	θ	0.28
kʰ	ʧ	0.25
ɐ	ɹ	0.229
ˈaː	ˈæ	0.222
ˈə	ˈɛ	0.214
ˈə	ˈaɪ̯	0.214
ˈɑ	ˈaɪ̯	0.2
t	ʔ	0.188
t	d	0.188
ˈaː	ˈɔ	0.185
ˈaː	ˈi	0.185
ˈɜɪ̯	ˈoʊ̯	0.176
ˈeː	ˈɛ	0.167
ˈeː	ˈi	0.167
ˈeː	ˈeɪ̯	0.167
ɡ	j	0.154
ˈaː	ˈeɪ̯	0.148
ʀ	-	0.138
v	v	0.13
s	ɾ	0.125
d	ð	0.121
ˈɜɪ̯	ˈaɪ̯	0.118
ˈaː	ˈɑ	0.111
ɐ	d_ɚ	0.086
n	-	0.079
ˈaː	ˈɑ_ɹ	0.074
ˈaː	ˈoʊ̯	0.074
ə	ə	0.067
ə	z	0.067
ɐ	ˈɝ	0.057
n	ˈu	0.053
n	v	0.053
n	d	0.053
