Luxembourgish	American English	probability
χ	k	1.0
ˈʊ	ˈʌ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈɛː	ˈɑ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈəʊ̯	ˈɛ	1.0
ˈə_ɕ	ˈaɪ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_#>	ˈi_#>	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈuə̯_ɕ	ˈʌɪ̯	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈi	1.0
ˈiː_ɕ	ˈʌɪ̯	1.0
ˈiə̯	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ɕ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v_ə	v	1.0
s_ə	ʔ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d̥	θ	1.0
m	m	1.0
l	ɫ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ˈɜɪ̯	d_ˈi	1.0
b	b	1.0
<#_n	<#_n	1.0
v	w	0.87
ʀ	ɹ	0.862
ɡ	ɡ	0.846
s_#>	s_#>	0.833
f	f	0.808
d̥	d	0.762
ə	-	0.72
s	ʔ	0.714
kʰ	kʰ	0.7
ˈo	ˈʌ	0.667
ˈeː	ˈoʊ̯	0.667
ʦ	tʰ	0.667
ʃ	s	0.667
ɐ	ɚ	0.645
ˈə	ˈɪ	0.615
ˈiː	ˈɛ	0.6
ɕ	k	0.6
v̥_#>	#>	0.6
ˈɜɪ̯	ˈi	0.583
ˈɑɪ̯	ˈaɪ̯	0.571
ɐ_#>	#>	0.571
k	ʤ	0.571
ˈɑʊ̯	ˈʌ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈɑ	ˈɪ	0.5
n	n	0.476
n	-	0.46
t	t	0.455
ˈæːɪ̯	ˈaɪ̯	0.444
ˈɑɪ̯	ˈi	0.429
ɐ_#>	ɹ_#>	0.429
k	k	0.429
d	θ	0.429
d	d	0.429
ˈiː	ˈi	0.4
ɕ	ʧ	0.4
v̥_#>	f_#>	0.4
t	ʔ	0.364
ˈɑ	ˈæ	0.357
ˈæːɪ̯	ˈʌɪ̯	0.333
ˈu	ˈʌ	0.333
ˈu	ˈu	0.333
ˈu	ˈaʊ̯	0.333
ˈo	ˈʊ	0.333
ʦ	ʔ	0.333
ʃ	ʃ	0.333
kʰ	ʧ	0.3
ˈɜɪ̯	ˈoʊ̯	0.25
d̥	θ	0.238
ˈə	ˈɛ	0.231
ˈæːɪ̯	ˈɪ	0.222
ˈaː	ˈæ	0.2
ˈaː	ˈi	0.2
f	p	0.192
t	d	0.182
ˈɜɪ̯	ˈaɪ̯	0.167
ˈeː	ˈi	0.167
ˈeː	ˈeɪ̯	0.167
s_#>	#>	0.167
ˈaː	ˈɔ	0.16
ˈaː	ˈeɪ̯	0.16
ˈə	ˈaɪ̯	0.154
ɡ	j	0.154
ˈɑ	ˈɑ	0.143
s	ɾ	0.143
s	z	0.143
d	ð	0.143
ʀ	ɹ_n	0.138
v	v	0.13
ɐ	ɹ	0.129
ˈaː	ˈɑ	0.12
ə	f	0.12
ɐ	d_ɚ	0.097
ˈaː	ˈɑ_ɹ	0.08
ˈaː	ˈoʊ̯	0.08
ə	ə	0.08
ə	v	0.08
ɐ	ˈɝ	0.065
ɐ	ɡ_ɚ	0.065
