Luxembourgish	American English	probability
χ_#>	k_#>	1.0
χ	-	1.0
ˈʊ	ˈʌ	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈɛː_ɐ	ˈɑ_ɹ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈəʊ̯	ˈɛ	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈæ_n	1.0
ˈɑ_l	ˈæ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_s	ˈʌɪ̯_ʔ	1.0
ˈæːɪ̯_n	ˈaɪ̯_n	1.0
ˈæːɪ̯_#>	ˈi_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈuə̯_ɕ	ˈʌɪ̯	1.0
ˈoː_ə_n_#>	ˈeɪ̯_#>	1.0
ˈoː	ˈi	1.0
ˈo_n	ˈʌ_n	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈiː_ɕ	ˈʌɪ̯	1.0
ˈiː_ɐ	ɹ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_#>	#>	1.0
ˈe	ˈɪ	1.0
ʦ_#>	ʔ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ʀ_#>	n_#>	1.0
ɡ	j	1.0
ə_ɕ	i	1.0
ə_v̥_#>	f_#>	1.0
ə_f_#>	v_#>	1.0
ɕ	k	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	v	1.0
t	t	1.0
s_ə	ʔ	1.0
s_ɐ	ɾ_ɚ	1.0
p	p	1.0
n_ə	ˈaɪ̯_n_d	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈɜɪ̯	ɫ_ˈaɪ̯	1.0
l_ə	ɫ	1.0
l	ɫ	1.0
k_ə	k	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d_ə	d	1.0
d	ð	1.0
<#_ˈaː	<#	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɐ_#>	ɚ_#>	0.923
ʀ	ɹ	0.833
ˈeː	ˈoʊ̯	0.8
l_#>	ɫ_#>	0.769
n	n	0.762
ˈɜɪ̯	ˈi	0.75
n_#>	#>	0.75
<#_kʰ	<#_kʰ	0.75
ə	-	0.733
d̥_#>	d_#>	0.708
ˈɑɪ̯	ˈaɪ̯	0.667
ɐ	ɹ	0.667
ŋ_#>	n_#>	0.667
k_#>	ʤ_#>	0.667
ɕ_#>	#>	0.625
<#_ʃ	<#_s	0.619
ˈiː	ˈɛ	0.6
ˈɑ	ˈɪ	0.583
<#_d	<#_d	0.552
ˈə	ˈɪ	0.533
ˈɑʊ̯	ˈʌ	0.5
ˈɑʊ̯	-	0.5
ˈæːɪ̯	ˈɪ	0.5
ˈæːɪ̯	ˈaɪ̯	0.5
ˈu	ˈu	0.5
ˈu	ˈaʊ̯	0.5
ˈo	ˈʌ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
<#_d	<#_θ	0.448
t_#>	ʔ_#>	0.444
s_#>	s_#>	0.435
ˈiː	ˈi	0.4
s_#>	ʔ_#>	0.391
<#_ʃ	<#_ʃ	0.381
ɕ_#>	k_#>	0.375
ˈɑɪ̯	ˈi	0.333
ɐ	-	0.333
ŋ_#>	ŋ_#>	0.333
t_#>	d_#>	0.333
k_#>	k_#>	0.333
d̥_#>	θ_#>	0.292
ˈə	ˈaɪ̯	0.267
ˈɜɪ̯	ˈoʊ̯	0.25
ˈɑ	-	0.25
ˈo	ˈɑ	0.25
ˈo	-	0.25
<#_kʰ	<#_ʧ	0.25
l_#>	ɫ_d_#>	0.231
t_#>	t_#>	0.222
n_#>	n_#>	0.212
ˈaː	ˈɔ_ɹ	0.208
ˈaː	ˈæ	0.208
ˈaː	ˈi	0.208
ˈə	ˈɛ	0.2
ˈeː	ˈi	0.2
s_#>	#>	0.174
ˈɑ	ˈæ	0.167
ˈaː	ˈeɪ̯	0.167
ʀ	-	0.167
n	-	0.143
ə	ˈoʊ̯	0.133
ə	z	0.133
ˈaː	ˈɑ_ɹ	0.125
n	ˈu	0.095
ˈaː	ˈɑ	0.083
ɐ_#>	ɹ_#>	0.077
