Luxembourgish	Luxembourgish	probability
ˈʊ	ˈʌ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː	ˈɑ	1.0
ˈə_ɕ	ˈaɪ̯	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_l	ˈæ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈæːɪ̯_#>	ˈi_#>	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈoː_ə_n_#>	ˈeɪ̯_#>	1.0
ˈiː_ɐ	ɹ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʑ	oʊ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	ɹ_n_#>	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ɕ_t	ʔ	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m_ˈəʊ̯	m	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ʧ_#>	1.0
ə	-	0.946
ʀ	ɹ	0.926
v	w	0.875
s	ʔ	0.875
ɡ	ɡ	0.857
ɐ	ɚ	0.812
d	θ	0.765
kʰ	kʰ	0.75
d̥	d	0.75
ˈoː	ˈi	0.714
ɕ	k	0.714
ˈuə̯	-	0.667
ʃ	s	0.64
χ	k	0.6
ˈɛ	ˈɛ	0.6
ˈɜɪ̯	ˈi	0.588
t	t	0.588
k	k	0.556
l	ɫ	0.521
ˈə	ˈɪ	0.5
ˈɑʊ̯	ˈʌ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈiː	ˈʌɪ̯	0.5
ˈiː	ˈɛ	0.5
ˈeː	ˈoʊ̯	0.5
n	-	0.5
ˈo	-	0.471
ˈəʊ̯	ˈɛ	0.444
ˈɑɪ̯	ˈaɪ̯	0.444
k	ʤ	0.444
l	l	0.438
ˈæːɪ̯	ˈʌɪ̯	0.429
ˈi	ˈi	0.429
χ	-	0.4
ˈɛ	-	0.4
ˈu	-	0.4
ʃ	ʃ	0.36
ˈo	ˈʌ	0.353
ˈɑ	ˈɪ	0.35
ˈəʊ̯	-	0.333
ˈɑɪ̯	-	0.333
ˈuə̯	ˈʌɪ̯	0.333
n	n	0.306
ˈæːɪ̯	ˈɪ	0.286
ˈæːɪ̯	ˈaɪ̯	0.286
ˈoː	-	0.286
ˈi	ˈɪ	0.286
ˈi	-	0.286
ɕ	ʧ	0.286
ˈɑ	ˈɛə̯	0.25
kʰ	ʧ	0.25
d̥	θ	0.25
t	d	0.235
d	ð	0.235
ˈəʊ̯	ˈaʊ̯	0.222
ˈɑɪ̯	ˈi	0.222
ˈu	ˈʌ	0.2
ˈu	ˈu	0.2
ˈu	ˈaʊ̯	0.2
ˈaː	ˈæ	0.2
ˈə	ˈɛ	0.188
ˈə	-	0.188
ɐ	ɹ	0.188
ˈɜɪ̯	ˈoʊ̯	0.176
ˈo	ˈʊ	0.176
t	ʔ	0.176
ˈeː	ˈi	0.167
ˈeː	ˈeɪ̯	0.167
ˈeː	-	0.167
ˈaː	ˈɔ	0.167
ˈaː	ˈi	0.167
ˈɑ	ˈaɪ̯	0.15
ˈɑ	-	0.15
ɡ	j	0.143
ˈaː	ˈeɪ̯	0.133
ˈə	ˈaɪ̯	0.125
v	v	0.125
s	ɾ	0.125
ˈɜɪ̯	ˈaɪ̯	0.118
ˈɜɪ̯	-	0.118
ˈɑ	ˈɑ	0.1
ˈaː	ˈɑ	0.1
ˈaː	-	0.1
ʀ	-	0.074
ˈaː	ˈɑ_ɹ	0.067
ˈaː	ˈoʊ̯	0.067
ə	ə	0.054
