Luxembourgish	American English	probability
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_l	ˈæ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈi	1.0
ˈiː_ɕ	ˈʌɪ̯	1.0
ˈiː_ɐ	ɹ	1.0
ˈiə̯	ˈɛ	1.0
ʦ	tʰ	1.0
ʑ	oʊ̯	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ɕ_t	ʔ	1.0
z̥	z	1.0
z	s	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
e	ˈɪ	1.0
d̥	d	1.0
b	b	1.0
ə	-	0.857
v	w	0.854
ɡ	ɡ	0.783
kʰ	kʰ	0.773
ʀ	ɹ	0.758
s	ʔ	0.753
w	w	0.719
ŋ	ŋ	0.665
ˈɜɪ̯	ˈi	0.663
ʃ	s	0.647
ɕ	k	0.63
ˈəʊ̯	-	0.627
ˈɛ	ˈɛ	0.6
ˈuə̯	-	0.592
ˈɑʊ̯	ˈʌ	0.588
ˈeː	ˈoʊ̯	0.566
χ	-	0.549
ˈiː	ˈɛ	0.534
ˈe	ˈɪ	0.517
ˈi	ˈi	0.508
k	k	0.507
ˈɛː	ˈɑ	0.5
ˈɛː	-	0.5
t	t	0.496
k	ʤ	0.493
ˈi	-	0.492
d	d	0.492
n	-	0.487
l	ɫ	0.484
l	l	0.477
ˈiː	-	0.466
ɐ	ɚ	0.453
χ	k	0.451
ˈo	ˈʌ	0.445
n	n	0.443
ˈə	ˈɪ	0.442
ˈɑʊ̯	ˈaʊ̯	0.412
ˈuə̯	ˈʌɪ̯	0.408
t	ʔ	0.406
ˈɛ	-	0.4
ˈɑɪ̯	ˈaɪ̯	0.4
ˈæːɪ̯	ˈaɪ̯	0.392
ˈo	-	0.391
ˈu	ˈʌ	0.376
ˈəʊ̯	ˈɛ	0.373
ɕ	ʧ	0.37
d	θ	0.37
ˈɑ	ˈɪ	0.357
ˈæːɪ̯	ˈʌɪ̯	0.357
ʃ	ʃ	0.353
ŋ	n	0.335
ˈɑɪ̯	ˈi	0.3
ˈɑɪ̯	-	0.3
ɐ	ɹ	0.295
ˈeː	-	0.292
w	-	0.281
ˈɑ	ˈɛə̯	0.256
ˈæːɪ̯	ˈɪ	0.251
ˈe	ˈɛ	0.242
ˈe	-	0.242
kʰ	ʧ	0.227
ɡ	j	0.217
ˈaː	ˈɔ	0.214
ˈə	-	0.209
ˈu	ˈu	0.188
ˈu	-	0.188
ˈaː	ˈi	0.177
ˈə	ˈɛ	0.176
ˈə	ˈaɪ̯	0.173
ˈɑ	ˈaɪ̯	0.154
ˈaː	ˈæ	0.152
ˈaː	ˈeɪ̯	0.152
ˈɜɪ̯	ˈoʊ̯	0.147
v	v	0.146
s	ɾ	0.144
ˈeː	ˈeɪ̯	0.143
d	ð	0.139
ʀ	ɹ_ˈi	0.13
ˈu	ˈʊ	0.125
ˈu	ˈaʊ̯	0.123
ˈaː	ˈɑ	0.12
ʀ	-	0.112
ˈo	ˈʊ	0.103
s	-	0.103
ˈɑ	-	0.102
t	d	0.097
ˈɜɪ̯	ˈaɪ̯	0.095
ˈɜɪ̯	-	0.095
ɐ	ˈɝ	0.085
ˈɑ	ˈɛ	0.081
ˈaː	ˈɑ_ɹ	0.07
ˈaː	-	0.07
ɐ	-	0.067
ˈo	ˈɑ	0.061
ɐ	d_ɚ	0.061
ə	ə	0.059
ə	z	0.059
ˈɑ	ˈɑ	0.051
