Luxembourgish	American English	probability
χ	k	1.0
ˈʊ	ˈʌ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː	ˈɑ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈəʊ̯	ˈɛ	1.0
ˈə_ɕ	ˈaɪ̯	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_l	ˈæ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_#>	ˈi_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɝ	1.0
ˈuə̯_ɕ	ˈʌɪ̯	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈi	1.0
ˈiː_ɕ	ˈʌɪ̯	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_ə	ʔ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ˈɜɪ̯	d_ˈi	1.0
d_ˈəʊ̯	d_ˈɛ	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	w	0.864
ɡ	ɡ	0.846
ə	-	0.821
ŋ	ŋ	0.769
n	n	0.769
ʀ	ɹ	0.76
kʰ	kʰ	0.75
s	ʔ	0.714
d̥	d	0.708
ɐ	ɚ	0.688
ˈeː	ˈoʊ̯	0.667
ʃ	s	0.654
ˈɜɪ̯	ˈi	0.643
ˈə	ˈɪ	0.615
ɐ_#>	ɹ_#>	0.6
ˈɑɪ̯	ˈaɪ̯	0.571
k	ʤ	0.571
ɕ	k	0.556
ˈo	ˈʌ	0.545
ˈɑʊ̯	ˈʌ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
d	d	0.467
ˈæːɪ̯	ˈaɪ̯	0.444
t	t	0.435
ˈɑɪ̯	ˈi	0.429
k	k	0.429
ˈɑ	ˈɪ	0.412
ɐ_#>	#>	0.4
d	θ	0.4
t	ʔ	0.348
ʃ	ʃ	0.346
ˈæːɪ̯	ˈʌɪ̯	0.333
ˈu	ˈʌ	0.333
ˈu	ˈu	0.333
ˈu	ˈaʊ̯	0.333
ˈɑ	ˈæ	0.294
d̥	θ	0.292
ˈo	ˈʊ	0.273
kʰ	ʧ	0.25
ˈə	ˈɛ	0.231
ŋ	n	0.231
ˈæːɪ̯	ˈɪ	0.222
ˈaː	ˈæ	0.222
ɕ	ʧ	0.222
ɕ	-	0.222
t	d	0.217
ˈɜɪ̯	ˈoʊ̯	0.214
ˈaː	ˈɔ	0.185
ˈaː	ˈi	0.185
ˈo	-	0.182
ˈɑ	ˈaɪ̯	0.176
ˈeː	ˈɛ	0.167
ˈeː	ˈi	0.167
ʀ	ɹ_n	0.16
ɐ	ɹ	0.156
ˈə	ˈaɪ̯	0.154
ɡ	j	0.154
ˈaː	ˈeɪ̯	0.148
ˈɜɪ̯	ˈaɪ̯	0.143
s	ɾ	0.143
s	z	0.143
v	v	0.136
d	ð	0.133
ˈɑ	ˈɑ	0.118
ˈaː	ˈɑ	0.111
ə	ə	0.107
ɐ	d_ɚ	0.094
ʀ	-	0.08
n	-	0.077
ˈaː	ˈɑ_ɹ	0.074
ˈaː	ˈoʊ̯	0.074
ə	z	0.071
ɐ	ˈɝ	0.062
n	ˈu	0.051
n	v	0.051
n	d	0.051
