Zeelandic	Dutch	probability
ˈʊə̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	ˈaː	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈuːə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiːə̯	ˈi	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɾ	ɾ	1.0
ɫ	ɫ	1.0
ə_ɫ	ə_ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	χ	1.0
w	w	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
iː	i	1.0
i	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.981
ˈøː	ˈoː	0.914
ˈɪ	ˈɪ	0.881
ˈyː	ˈœy̯	0.872
ˈiː	ˈi	0.834
ˈɔ	ˈɔ	0.791
j	j	0.703
ˈu	ˈɔ	0.644
ˈʏ	ˈɔ	0.627
ˈæi̯	ˈɛi̯	0.6
ˈi	ˈɛi̯	0.595
ˈɒː	ˈaː	0.5
ˈɒː	-	0.5
ə	-	0.426
ˈi	ˈɪ	0.405
ˈæi̯	-	0.4
ˈʏ	ˈʏ	0.373
ˈu	ˈu	0.356
ə	ə	0.35
j	-	0.297
ə	ə_n	0.224
ˈɔ	-	0.209
ˈiː	ˈyː	0.166
ˈyː	ˈɛi̯	0.128
ˈɪ	ˈʏ	0.119
ˈøː	ˈøː	0.086
