Zeelandic	Dutch	probability
ˈʊə̯	ˈoː	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈuːə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɾ	ɾ	1.0
ɫ	ɫ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	χ	1.0
w	w	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
f	ə_f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
s	s	0.931
v	v	0.929
ˈɪ	ˈɪ	0.882
ˈiː	ˈi	0.882
ˈyː	ˈœy̯	0.857
ˈi	ˈɛi̯	0.688
ˈæi̯	ˈɛi̯	0.6
ˈʏ	ˈɔ	0.571
ˈɒː	ˈɑ	0.5
ˈɒː	ˈaː	0.5
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ə	-	0.46
ˈʏ	ˈʏ	0.429
ˈæi̯	ˈeː	0.4
ˈi	ˈɪ	0.312
ə	ə_n	0.27
ə	ə	0.27
ˈyː	ˈɛi̯	0.143
ˈɪ	ˈʏ	0.118
ˈiː	ˈyː	0.118
v	-	0.071
s	z̥	0.069
